1 1 2 |Cps|
8.2487635e-002 3.7590051e-001
8.4629342e-002 3.7809533e-001
8.6676680e-002 3.8067487e-001
8.8633813e-002 3.8202143e-001
9.0504713e-002 3.8418788e-001
9.2293181e-002 3.8764724e-001
9.4002843e-002 3.9138100e-001
9.5637172e-002 3.9516360e-001
9.7199500e-002 3.9873809e-001
9.8692976e-002 4.0159988e-001
1.0012066e-001 4.0414318e-001
1.0148542e-001 4.0697500e-001
1.0279007e-001 4.0979424e-001
1.0403721e-001 4.1234383e-001
1.0522942e-001 4.1463956e-001
1.0636909e-001 4.1680601e-001
1.0745854e-001 4.1900399e-001
1.0850000e-001 4.2072740e-001
1.0949556e-001 4.2154413e-001
1.1044726e-001 4.2173493e-001
1.1135703e-001 4.2173177e-001
1.1222670e-001 4.2183110e-001
1.1305807e-001 4.2208812e-001
1.1385280e-001 4.2234671e-001
1.1461251e-001 4.2210862e-001
1.1533874e-001 4.2101437e-001
1.1603298e-001 4.1923106e-001
1.1669663e-001 4.1701731e-001
1.1733104e-001 4.1458911e-001
1.1793751e-001 4.1210890e-001
1.1851724e-001 4.0954509e-001
1.1907143e-001 4.0681419e-001
1.1960120e-001 4.0399653e-001
1.2010764e-001 4.0101019e-001
1.2059175e-001 3.9763120e-001
1.2105454e-001 3.9383441e-001
1.2149693e-001 3.8867530e-001
1.2191983e-001 3.8346258e-001
1.2232409e-001 3.7980610e-001
1.2271055e-001 3.7086120e-001
1.2307998e-001 3.5575598e-001
1.2343313e-001 3.4726995e-001
1.2377072e-001 3.4504831e-001
1.2409344e-001 3.3917177e-001
1.2440193e-001 3.2876998e-001
1.2469684e-001 3.1521153e-001
1.2497874e-001 2.9997858e-001
1.2524824e-001 2.8408656e-001
1.2550585e-001 2.6510096e-001
1.2575211e-001 2.4592300e-001
1.2598751e-001 2.3299842e-001
1.2621255e-001 2.2845896e-001
1.2642767e-001 2.3199718e-001
1.2663330e-001 2.3618501e-001
1.2682973e-001 2.3877087e-001
1.2701751e-001 2.4619104e-001
1.2719706e-001 2.5563735e-001
1.2736870e-001 2.6079330e-001
1.2753280e-001 2.6238266e-001
1.2768966e-001 2.6332238e-001
1.2783961e-001 2.6434571e-001
1.2798297e-001 2.6514196e-001
1.2812002e-001 2.6558661e-001
1.2825103e-001 2.6589563e-001
1.2837628e-001 2.6643488e-001
1.2849599e-001 2.6719961e-001
1.2861045e-001 2.6876691e-001
1.2871985e-001 2.7159086e-001
1.2882444e-001 2.7510542e-001
1.2892443e-001 2.8018728e-001

1 1 153 |Cps|
0.0000000e+000 -7.7351278e-001
9.9990277e-005 -7.2731411e-001
2.0458933e-004 -6.3831943e-001
3.1399939e-004 -5.0920755e-001
4.2845582e-004 -3.5279119e-001
5.4818543e-004 -1.8532813e-001
6.7343423e-004 -1.7658507e-002
8.0445601e-004 1.4490403e-001
9.4150950e-004 3.0043584e-001
1.0848797e-003 4.4641259e-001
1.2348506e-003 5.7735980e-001
1.3917352e-003 6.8741035e-001
1.5558491e-003 7.7228028e-001
1.7275163e-003 8.2817912e-001
1.9070925e-003 8.5202897e-001
2.0949380e-003 8.4261423e-001
2.2914326e-003 8.0069959e-001
2.4969759e-003 7.2988474e-001
2.7119901e-003 6.3720834e-001
2.9369018e-003 5.3385419e-001
3.1721573e-003 4.3023044e-001
3.4181892e-003 3.4147066e-001
3.6755712e-003 3.0855924e-001
3.9450550e-003 3.2901123e-001
4.2269602e-003 3.4693724e-001
4.5218584e-003 3.4339431e-001
4.8303464e-003 3.3262354e-001
5.1530544e-003 3.2658619e-001
5.4906355e-003 3.2917520e-001
5.8437842e-003 3.3885485e-001
6.2132119e-003 3.4819233e-001
6.5996703e-003 3.5194340e-001
7.0039378e-003 3.5133478e-001
7.4268421e-003 3.4919357e-001
7.8692343e-003 3.4695458e-001
8.3320215e-003 3.4463519e-001
8.8161398e-003 3.4165671e-001
9.3225678e-003 3.3794191e-001
9.8523404e-003 3.3417347e-001
1.0406532e-002 3.3092538e-001
1.0986271e-002 3.2824808e-001
1.1592726e-002 3.2601225e-001
1.2227136e-002 3.2409492e-001
1.2890789e-002 3.2264903e-001
1.3585029e-002 3.2207197e-001
1.4311268e-002 3.2254657e-001
1.5070984e-002 3.2428256e-001
1.5865713e-002 3.2769150e-001
1.6697075e-002 3.3191085e-001
1.7566757e-002 3.3533397e-001
1.8476522e-002 3.3734748e-001
1.9428225e-002 3.3827618e-001
2.0423792e-002 3.3958647e-001
2.1465247e-002 3.4301430e-001
2.2554703e-002 3.4934020e-001
2.3694372e-002 3.5696062e-001
2.4886573e-002 3.6270943e-001
2.6133727e-002 3.6540094e-001
2.7438365e-002 3.6775029e-001
2.8803136e-002 3.7389487e-001
3.0230805e-002 3.8246292e-001
3.1724278e-002 3.8841197e-001
3.3286598e-002 3.9118233e-001
3.4920927e-002 3.9522353e-001
3.6630563e-002 4.0189788e-001
3.8419016e-002 4.0622291e-001
4.0289912e-002 4.0794471e-001
4.2247012e-002 4.1168633e-001
4.4294316e-002 4.1470265e-001
4.6436023e-002 4.1506687e-001
4.8676394e-002 4.1684386e-001
5.1020060e-002 4.1724592e-001
5.3471774e-002 4.1532230e-001
5.6036457e-002 4.1668776e-001
5.8719080e-002 4.1567075e-001
6.1525676e-002 4.0002945e-001
6.4461604e-002 3.7891051e-001
6.7397550e-002 3.7206268e-001
7.0204146e-002 3.7471637e-001
7.2887085e-002 3.7619534e-001
7.5451806e-002 3.7531078e-001
7.7903524e-002 3.7374192e-001
8.0247208e-002 3.7453189e-001
8.2487635e-002 3.7590051e-001
8.4629342e-002 3.7809533e-001
8.6676680e-002 3.8067487e-001
8.8633813e-002 3.8202143e-001
9.0504713e-002 3.8418788e-001
9.2293181e-002 3.8764724e-001
9.4002843e-002 3.9138100e-001
9.5637172e-002 3.9516360e-001
9.7199500e-002 3.9873809e-001
9.8692976e-002 4.0159988e-001
1.0012066e-001 4.0414318e-001
1.0148542e-001 4.0697500e-001
1.0279007e-001 4.0979424e-001
1.0403721e-001 4.1234383e-001
1.0522942e-001 4.1463956e-001
1.0636909e-001 4.1680601e-001
1.0745854e-001 4.1900399e-001
1.0850000e-001 4.2072740e-001
1.0949556e-001 4.2154413e-001
1.1044726e-001 4.2173493e-001
1.1135703e-001 4.2173177e-001
1.1222670e-001 4.2183110e-001
1.1305807e-001 4.2208812e-001
1.1385280e-001 4.2234671e-001
1.1461251e-001 4.2210862e-001
1.1533874e-001 4.2101437e-001
1.1603298e-001 4.1923106e-001
1.1669663e-001 4.1701731e-001
1.1733104e-001 4.1458911e-001
1.1793751e-001 4.1210890e-001
1.1851724e-001 4.0954509e-001
1.1907143e-001 4.0681419e-001
1.1960120e-001 4.0399653e-001
1.2010764e-001 4.0101019e-001
1.2059175e-001 3.9763120e-001
1.2105454e-001 3.9383441e-001
1.2149693e-001 3.8867530e-001
1.2191983e-001 3.8346258e-001
1.2232409e-001 3.7980610e-001
1.2271055e-001 3.7086120e-001
1.2307998e-001 3.5575598e-001
1.2343313e-001 3.4726995e-001
1.2377072e-001 3.4504831e-001
1.2409344e-001 3.3917177e-001
1.2440193e-001 3.2876998e-001
1.2469684e-001 3.1521153e-001
1.2497874e-001 2.9997858e-001
1.2524824e-001 2.8408656e-001
1.2550585e-001 2.6510096e-001
1.2575211e-001 2.4592300e-001
1.2598751e-001 2.3299842e-001
1.2621255e-001 2.2845896e-001
1.2642767e-001 2.3199718e-001
1.2663330e-001 2.3618501e-001
1.2682973e-001 2.3877087e-001
1.2701751e-001 2.4619104e-001
1.2719706e-001 2.5563735e-001
1.2736870e-001 2.6079330e-001
1.2753280e-001 2.6238266e-001
1.2768966e-001 2.6332238e-001
1.2783961e-001 2.6434571e-001
1.2798297e-001 2.6514196e-001
1.2812002e-001 2.6558661e-001
1.2825103e-001 2.6589563e-001
1.2837628e-001 2.6643488e-001
1.2849599e-001 2.6719961e-001
1.2861045e-001 2.6876691e-001
1.2871985e-001 2.7159086e-001
1.2882444e-001 2.7510542e-001
1.2892443e-001 2.8018728e-001

1 1 2 |Cps|
0.0000000e+000 2.8018728e-001
9.9999998e-003 2.8018728e-001

1 1 2 |Cps|
0.0000000e+000 -8.9727157e-001
9.9999998e-003 -8.9727157e-001

1 1 153 |Cps|
0.0000000e+000 -8.9727157e-001
9.9989804e-005 -1.0763552e+000
2.0460798e-004 -1.2008961e+000
3.1406907e-004 -1.3010226e+000
4.2859686e-004 -1.3728561e+000
5.4842670e-004 -1.4141480e+000
6.7380397e-004 -1.4212543e+000
8.0498582e-004 -1.3902129e+000
9.4223814e-004 -1.3285447e+000
1.0858407e-003 -1.2547215e+000
1.2360893e-003 -1.1906915e+000
1.3932923e-003 -1.1518389e+000
1.5577979e-003 -1.1387140e+000
1.7299176e-003 -1.1386304e+000
1.9100424e-003 -1.1371783e+000
2.0985093e-003 -1.1298022e+000
2.2957041e-003 -1.1193894e+000
2.5020305e-003 -1.1086817e+000
2.7179113e-003 -1.0977912e+000
2.9437894e-003 -1.0859545e+000
3.1801274e-003 -1.0722967e+000
3.4274096e-003 -1.0558765e+000
3.6861431e-003 -1.0357667e+000
3.9568581e-003 -1.0113398e+000
4.2401096e-003 -9.8229289e-001
4.5364778e-003 -9.4856000e-001
4.8465705e-003 -9.1033179e-001
5.1710233e-003 -8.6798829e-001
5.5105006e-003 -8.2234144e-001
5.8656987e-003 -7.7481520e-001
6.2373453e-003 -7.2649735e-001
6.6262018e-003 -6.7748106e-001
7.0330659e-003 -6.2867761e-001
7.4587716e-003 -5.8194131e-001
7.9041906e-003 -5.3820705e-001
8.3702365e-003 -4.9778402e-001
8.8578640e-003 -4.6113414e-001
9.3680723e-003 -4.2875880e-001
9.9019082e-003 -4.0094975e-001
1.0460465e-002 -3.7784410e-001
1.1044887e-002 -3.5936305e-001
1.1656373e-002 -3.4474662e-001
1.2296176e-002 -3.3305821e-001
1.2965607e-002 -3.2359615e-001
1.3666037e-002 -3.1564146e-001
1.4398905e-002 -3.0901441e-001
1.5165710e-002 -3.0405396e-001
1.5968023e-002 -3.0109441e-001
1.6807491e-002 -3.0058038e-001
1.7685832e-002 -3.0254027e-001
1.8604847e-002 -3.0559602e-001
1.9566419e-002 -3.0807149e-001
2.0572521e-002 -3.0921307e-001
2.1625215e-002 -3.0987531e-001
2.2726659e-002 -3.1193927e-001
2.3879107e-002 -3.1718194e-001
2.5084915e-002 -3.2471722e-001
2.6346561e-002 -3.3056062e-001
2.7666636e-002 -3.3169273e-001
2.9047845e-002 -3.3012387e-001
3.0493015e-002 -3.3183306e-001
3.2005087e-002 -3.3777741e-001
3.3587176e-002 -3.4054145e-001
3.5242554e-002 -3.3485571e-001
3.6974590e-002 -3.2767993e-001
3.8786791e-002 -3.2600543e-001
4.0682904e-002 -3.2092988e-001
4.2666875e-002 -3.0601385e-001
4.4742692e-002 -2.9181367e-001
4.6914585e-002 -2.7839398e-001
4.9187131e-002 -2.5557217e-001
5.1564880e-002 -2.3059493e-001
5.4052673e-002 -2.0717552e-001
5.6655757e-002 -1.7568001e-001
5.9379421e-002 -1.3866590e-001
6.2229149e-002 -1.1521337e-001
6.5210678e-002 -1.0358644e-001
6.8192288e-002 -7.7746727e-002
7.1042053e-002 -3.7627999e-002
7.3765665e-002 8.1465096e-004
7.6368779e-002 3.2720111e-002
7.8856677e-002 5.8761649e-002
8.1234470e-002 8.1942976e-002
8.3507039e-002 1.0342772e-001
8.5679017e-002 1.2253315e-001
8.7754875e-002 1.3956517e-001
8.9738853e-002 1.5480284e-001
9.1635026e-002 1.6825248e-001
9.3447275e-002 1.8023734e-001
9.5179319e-002 1.9098128e-001
9.6834704e-002 2.0048434e-001
9.8416820e-002 2.0874648e-001
9.9928923e-002 2.1574880e-001
1.0137410e-001 2.2163953e-001
1.0275531e-001 2.2658579e-001
1.0407539e-001 2.3070739e-001
1.0533705e-001 2.3399492e-001
1.0654287e-001 2.3652244e-001
1.0769532e-001 2.3855014e-001
1.0879676e-001 2.4027824e-001
1.0984945e-001 2.4170047e-001
1.1085555e-001 2.4260394e-001
1.1181713e-001 2.4295872e-001
1.1273614e-001 2.4295714e-001
1.1361448e-001 2.4271905e-001
1.1445396e-001 2.4241158e-001
1.1525627e-001 2.4229491e-001
1.1602307e-001 2.4255034e-001
1.1675594e-001 2.4319524e-001
1.1745638e-001 2.4422169e-001
1.1812580e-001 2.4590093e-001
1.1876561e-001 2.4826604e-001
1.1937710e-001 2.5112942e-001
1.1996152e-001 2.5403219e-001
1.2052008e-001 2.5654870e-001
1.2105391e-001 2.5861108e-001
1.2156412e-001 2.6009637e-001
1.2205175e-001 2.6123950e-001
1.2251779e-001 2.6233378e-001
1.2296320e-001 2.6353052e-001
1.2338891e-001 2.6508835e-001
1.2379578e-001 2.6704824e-001
1.2418463e-001 2.6936606e-001
1.2455628e-001 2.7186522e-001
1.2491148e-001 2.7433753e-001
1.2525095e-001 2.7660018e-001
1.2557541e-001 2.7839452e-001
1.2588550e-001 2.7967957e-001
1.2618187e-001 2.8049475e-001
1.2646513e-001 2.8093150e-001
1.2673584e-001 2.8111598e-001
1.2699457e-001 2.8110808e-001
1.2724185e-001 2.8080693e-001
1.2747818e-001 2.8026611e-001
1.2770404e-001 2.8003117e-001
1.2791991e-001 2.8051364e-001
1.2812623e-001 2.8138244e-001
1.2832327e-001 2.8223705e-001
1.2851161e-001 2.8312790e-001
1.2869163e-001 2.8407079e-001
1.2886371e-001 2.8499636e-001
1.2902817e-001 2.8588563e-001
1.2918536e-001 2.8669766e-001
1.2933560e-001 2.8735515e-001
1.2947918e-001 2.8794014e-001
1.2961642e-001 2.8854719e-001
1.2974760e-001 2.8921729e-001
1.2987296e-001 2.8993157e-001
1.2999278e-001 2.9065371e-001
1.3010730e-001 2.9132697e-001
1.3021675e-001 2.9159975e-001
1.3032137e-001 2.9076251e-001
1.3042136e-001 2.8668821e-001

1 1 153 |Cps|
0.0000000e+000 -8.9727157e-001
9.9989804e-005 -1.0763552e+000
2.0460798e-004 -1.2008961e+000
3.1406907e-004 -1.3010226e+000
4.2859686e-004 -1.3728561e+000
5.4842670e-004 -1.4141480e+000
6.7380397e-004 -1.4212543e+000
8.0498582e-004 -1.3902129e+000
9.4223814e-004 -1.3285447e+000
1.0858407e-003 -1.2547215e+000
1.2360893e-003 -1.1906915e+000
1.3932923e-003 -1.1518389e+000
1.5577979e-003 -1.1387140e+000
1.7299176e-003 -1.1386304e+000
1.9100424e-003 -1.1371783e+000
2.0985093e-003 -1.1298022e+000
2.2957041e-003 -1.1193894e+000
2.5020305e-003 -1.1086817e+000
2.7179113e-003 -1.0977912e+000
2.9437894e-003 -1.0859545e+000
3.1801274e-003 -1.0722967e+000
3.4274096e-003 -1.0558765e+000
3.6861431e-003 -1.0357667e+000
3.9568581e-003 -1.0113398e+000
4.2401096e-003 -9.8229289e-001
4.5364778e-003 -9.4856000e-001
4.8465705e-003 -9.1033179e-001
5.1710233e-003 -8.6798829e-001
5.5105006e-003 -8.2234144e-001
5.8656987e-003 -7.7481520e-001
6.2373453e-003 -7.2649735e-001
6.6262018e-003 -6.7748106e-001
7.0330659e-003 -6.2867761e-001
7.4587716e-003 -5.8194131e-001
7.9041906e-003 -5.3820705e-001
8.3702365e-003 -4.9778402e-001
8.8578640e-003 -4.6113414e-001
9.3680723e-003 -4.2875880e-001
9.9019082e-003 -4.0094975e-001
1.0460465e-002 -3.7784410e-001
1.1044887e-002 -3.5936305e-001
1.1656373e-002 -3.4474662e-001
1.2296176e-002 -3.3305821e-001
1.2965607e-002 -3.2359615e-001
1.3666037e-002 -3.1564146e-001
1.4398905e-002 -3.0901441e-001
1.5165710e-002 -3.0405396e-001
1.5968023e-002 -3.0109441e-001
1.6807491e-002 -3.0058038e-001
1.7685832e-002 -3.0254027e-001
1.8604847e-002 -3.0559602e-001
1.9566419e-002 -3.0807149e-001
2.0572521e-002 -3.0921307e-001
2.1625215e-002 -3.0987531e-001
2.2726659e-002 -3.1193927e-001
2.3879107e-002 -3.1718194e-001
2.5084915e-002 -3.2471722e-001
2.6346561e-002 -3.3056062e-001
2.7666636e-002 -3.3169273e-001
2.9047845e-002 -3.3012387e-001
3.0493015e-002 -3.3183306e-001
3.2005087e-002 -3.3777741e-001
3.3587176e-002 -3.4054145e-001
3.5242554e-002 -3.3485571e-001
3.6974590e-002 -3.2767993e-001
3.8786791e-002 -3.2600543e-001
4.0682904e-002 -3.2092988e-001
4.2666875e-002 -3.0601385e-001
4.4742692e-002 -2.9181367e-001
4.6914585e-002 -2.7839398e-001
4.9187131e-002 -2.5557217e-001
5.1564880e-002 -2.3059493e-001
5.4052673e-002 -2.0717552e-001
5.6655757e-002 -1.7568001e-001
5.9379421e-002 -1.3866590e-001
6.2229149e-002 -1.1521337e-001
6.5210678e-002 -1.0358644e-001
6.8192288e-002 -7.7746727e-002
7.1042053e-002 -3.7627999e-002
7.3765665e-002 8.1465096e-004
7.6368779e-002 3.2720111e-002
7.8856677e-002 5.8761649e-002
8.1234470e-002 8.1942976e-002
8.3507039e-002 1.0342772e-001
8.5679017e-002 1.2253315e-001
8.7754875e-002 1.3956517e-001
8.9738853e-002 1.5480284e-001
9.1635026e-002 1.6825248e-001
9.3447275e-002 1.8023734e-001
9.5179319e-002 1.9098128e-001
9.6834704e-002 2.0048434e-001
9.8416820e-002 2.0874648e-001
9.9928923e-002 2.1574880e-001
1.0137410e-001 2.2163953e-001
1.0275531e-001 2.2658579e-001
1.0407539e-001 2.3070739e-001
1.0533705e-001 2.3399492e-001
1.0654287e-001 2.3652244e-001
1.0769532e-001 2.3855014e-001
1.0879676e-001 2.4027824e-001
1.0984945e-001 2.4170047e-001
1.1085555e-001 2.4260394e-001
1.1181713e-001 2.4295872e-001
1.1273614e-001 2.4295714e-001
1.1361448e-001 2.4271905e-001
1.1445396e-001 2.4241158e-001
1.1525627e-001 2.4229491e-001
1.1602307e-001 2.4255034e-001
1.1675594e-001 2.4319524e-001
1.1745638e-001 2.4422169e-001
1.1812580e-001 2.4590093e-001
1.1876561e-001 2.4826604e-001
1.1937710e-001 2.5112942e-001
1.1996152e-001 2.5403219e-001
1.2052008e-001 2.5654870e-001
1.2105391e-001 2.5861108e-001
1.2156412e-001 2.6009637e-001
1.2205175e-001 2.6123950e-001
1.2251779e-001 2.6233378e-001
1.2296320e-001 2.6353052e-001
1.2338891e-001 2.6508835e-001
1.2379578e-001 2.6704824e-001
1.2418463e-001 2.6936606e-001
1.2455628e-001 2.7186522e-001
1.2491148e-001 2.7433753e-001
1.2525095e-001 2.7660018e-001
1.2557541e-001 2.7839452e-001
1.2588550e-001 2.7967957e-001
1.2618187e-001 2.8049475e-001
1.2646513e-001 2.8093150e-001
1.2673584e-001 2.8111598e-001
1.2699457e-001 2.8110808e-001
1.2724185e-001 2.8080693e-001
1.2747818e-001 2.8026611e-001
1.2770404e-001 2.8003117e-001
1.2791991e-001 2.8051364e-001
1.2812623e-001 2.8138244e-001
1.2832327e-001 2.8223705e-001
1.2851161e-001 2.8312790e-001
1.2869163e-001 2.8407079e-001
1.2886371e-001 2.8499636e-001
1.2902817e-001 2.8588563e-001
1.2918536e-001 2.8669766e-001
1.2933560e-001 2.8735515e-001
1.2947918e-001 2.8794014e-001
1.2961642e-001 2.8854719e-001
1.2974760e-001 2.8921729e-001
1.2987296e-001 2.8993157e-001
1.2999278e-001 2.9065371e-001
1.3010730e-001 2.9132697e-001
1.3021675e-001 2.9159975e-001
1.3032137e-001 2.9076251e-001
1.3042136e-001 2.8668821e-001

1 1 2 |Cps|
0.0000000e+000 2.8668821e-001
9.9999998e-003 2.8668821e-001

