1 1 2 |Cps|
1.2371077e-001 3.5447145e-001
1.2401886e-001 3.4572792e-001
1.2431338e-001 3.3305618e-001
1.2459494e-001 3.1781116e-001
1.2486412e-001 3.0327266e-001
1.2512144e-001 2.8880167e-001
1.2536743e-001 2.6966766e-001
1.2560260e-001 2.4936086e-001
1.2582742e-001 2.3878668e-001
1.2604234e-001 2.4060164e-001
1.2624779e-001 2.4604966e-001
1.2644406e-001 2.5165153e-001
1.2663171e-001 2.6214093e-001
1.2681113e-001 2.7324891e-001
1.2698267e-001 2.7847242e-001
1.2714668e-001 2.7956516e-001
1.2730345e-001 2.8008956e-001
1.2745334e-001 2.8086358e-001
1.2759663e-001 2.8158578e-001
1.2773362e-001 2.8226089e-001
1.2786458e-001 2.8295329e-001
1.2798978e-001 2.8296271e-001
1.2810948e-001 2.8208977e-001
1.2822393e-001 2.8183544e-001
1.2833333e-001 2.8331283e-001
1.2843792e-001 2.8575736e-001
1.2853791e-001 2.8677160e-001

1 1 153 |Cps|
0.0000000e+000 -7.6818717e-001
9.9989229e-005 -7.2133899e-001
2.0458378e-004 -6.2978721e-001
3.1398414e-004 -4.9880242e-001
4.2842410e-004 -3.4147254e-001
5.4812874e-004 -1.7365010e-001
6.7334186e-004 -6.0050730e-003
8.0432219e-004 1.5621391e-001
9.4132463e-004 3.1117308e-001
1.0846338e-003 4.5611069e-001
1.2345319e-003 5.8556467e-001
1.3913290e-003 6.9395190e-001
1.5553464e-003 7.7693444e-001
1.7269022e-003 8.3080858e-001
1.9063517e-003 8.5268384e-001
2.0940590e-003 8.4141731e-001
2.2903944e-003 7.9772639e-001
2.4957613e-003 7.2530234e-001
2.7105801e-003 6.3160902e-001
2.9352738e-003 5.2772307e-001
3.1702900e-003 4.2355290e-001
3.4160579e-003 3.3523855e-001
3.6731467e-003 3.0290684e-001
3.9423122e-003 3.2357946e-001
4.2238669e-003 3.4266010e-001
4.5183860e-003 3.4050286e-001
4.8264600e-003 3.3067444e-001
5.1487172e-003 3.2528767e-001
5.4858071e-003 3.2854548e-001
5.8384286e-003 3.3883077e-001
6.2072827e-003 3.4867489e-001
6.5931133e-003 3.5293752e-001
6.9967089e-003 3.5287786e-001
7.4188840e-003 3.5126543e-001
7.8604957e-003 3.4948030e-001
8.3224354e-003 3.4755388e-001
8.8056438e-003 3.4492564e-001
9.3110967e-003 3.4155163e-001
9.8398160e-003 3.3815095e-001
1.0392876e-002 3.3529034e-001
1.0971400e-002 3.3302635e-001
1.1576552e-002 3.3121139e-001
1.2209565e-002 3.2970732e-001
1.2871720e-002 3.2865226e-001
1.3564358e-002 3.2842460e-001
1.4288883e-002 3.2921118e-001
1.5046760e-002 3.3121926e-001
1.5839528e-002 3.3486959e-001
1.6668793e-002 3.3935830e-001
1.7536232e-002 3.4311226e-001
1.8443605e-002 3.4550342e-001
1.9392749e-002 3.4680185e-001
2.0385593e-002 3.4838757e-001
2.1424137e-002 3.5197824e-001
2.2510495e-002 3.5842794e-001
2.3646859e-002 3.6624199e-001
2.4835540e-002 3.7233371e-001
2.6078945e-002 3.7542197e-001
2.7379593e-002 3.7797642e-001
2.8740115e-002 3.8370705e-001
3.0163262e-002 3.9198896e-001
3.1651925e-002 3.9830050e-001
3.3209130e-002 4.0144527e-001
3.4838021e-002 4.0570635e-001
3.6541875e-002 4.1265216e-001
3.8324181e-002 4.1744861e-001
4.0188555e-002 4.1935623e-001
4.2138722e-002 4.2299399e-001
4.4178661e-002 4.2606968e-001
4.6312552e-002 4.2642450e-001
4.8544623e-002 4.2818293e-001
5.0879482e-002 4.2895696e-001
5.3321853e-002 4.2739007e-001
5.5876628e-002 4.2872775e-001
5.8548741e-002 4.2862725e-001
6.1344191e-002 4.1410917e-001
6.4268313e-002 3.9308640e-001
6.7192450e-002 3.8438529e-001
6.9987901e-002 3.8480607e-001
7.2660334e-002 3.8585326e-001
7.5215138e-002 3.8592392e-001
7.7657521e-002 3.8540739e-001
7.9992406e-002 3.8663045e-001
8.2224533e-002 3.8851920e-001
8.4358431e-002 3.8930735e-001
8.6398408e-002 3.9036870e-001
8.8348612e-002 3.9210829e-001
9.0212978e-002 3.9426866e-001
9.1995299e-002 3.9729568e-001
9.3699180e-002 4.0078899e-001
9.5328078e-002 4.0391493e-001
9.6885286e-002 4.0656671e-001
9.8373957e-002 4.0886524e-001
9.9797115e-002 4.1118890e-001
1.0115764e-001 4.1399455e-001
1.0245828e-001 4.1692108e-001
1.0370169e-001 4.1945985e-001
1.0489037e-001 4.2154640e-001
1.0602674e-001 4.2334253e-001
1.0711310e-001 4.2518890e-001
1.0815164e-001 4.2685154e-001
1.0914449e-001 4.2780614e-001
1.1009363e-001 4.2807618e-001
1.1100101e-001 4.2799139e-001
1.1186844e-001 4.2787993e-001
1.1269771e-001 4.2785794e-001
1.1349048e-001 4.2797413e-001
1.1424836e-001 4.2792860e-001
1.1497287e-001 4.2719224e-001
1.1566551e-001 4.2569444e-001
1.1632767e-001 4.2367068e-001
1.1696067e-001 4.2131090e-001
1.1756583e-001 4.1878158e-001
1.1814435e-001 4.1618788e-001
1.1869740e-001 4.1349056e-001
1.1922613e-001 4.1062841e-001
1.1973158e-001 4.0771443e-001
1.2021478e-001 4.0486324e-001
1.2067672e-001 4.0181580e-001
1.2111833e-001 3.9754373e-001
1.2154051e-001 3.9162472e-001
1.2194411e-001 3.8620025e-001
1.2232994e-001 3.8108665e-001
1.2269879e-001 3.7182975e-001
1.2305141e-001 3.6365771e-001
1.2338851e-001 3.5989434e-001
1.2371077e-001 3.5447145e-001
1.2401886e-001 3.4572792e-001
1.2431338e-001 3.3305618e-001
1.2459494e-001 3.1781116e-001
1.2486412e-001 3.0327266e-001
1.2512144e-001 2.8880167e-001
1.2536743e-001 2.6966766e-001
1.2560260e-001 2.4936086e-001
1.2582742e-001 2.3878668e-001
1.2604234e-001 2.4060164e-001
1.2624779e-001 2.4604966e-001
1.2644406e-001 2.5165153e-001
1.2663171e-001 2.6214093e-001
1.2681113e-001 2.7324891e-001
1.2698267e-001 2.7847242e-001
1.2714668e-001 2.7956516e-001
1.2730345e-001 2.8008956e-001
1.2745334e-001 2.8086358e-001
1.2759663e-001 2.8158578e-001
1.2773362e-001 2.8226089e-001
1.2786458e-001 2.8295329e-001
1.2798978e-001 2.8296271e-001
1.2810948e-001 2.8208977e-001
1.2822393e-001 2.8183544e-001
1.2833333e-001 2.8331283e-001
1.2843792e-001 2.8575736e-001
1.2853791e-001 2.8677160e-001

1 1 2 |Cps|
0.0000000e+000 2.8677160e-001
9.9999998e-003 2.8677160e-001

1 1 2 |Cps|
0.0000000e+000 -8.9157927e-001
9.9999998e-003 -8.9157927e-001

1 1 153 |Cps|
0.0000000e+000 -8.9157927e-001
9.9989913e-005 -1.0729605e+000
2.0460582e-004 -1.2013704e+000
3.1406200e-004 -1.3055594e+000
4.2858228e-004 -1.3822633e+000
5.4840121e-004 -1.4293063e+000
6.7376456e-004 -1.4426044e+000
8.0492935e-004 -1.4170491e+000
9.4216026e-004 -1.3585135e+000
1.0857374e-003 -1.2842462e+000
1.2359556e-003 -1.2166452e+000
1.3931238e-003 -1.1732904e+000
1.5575892e-003 -1.1572226e+000
1.7296633e-003 -1.1566025e+000
1.9097360e-003 -1.1555474e+000
2.0981447e-003 -1.1478730e+000
2.2952736e-003 -1.1363130e+000
2.5015266e-003 -1.1239913e+000
2.7173262e-003 -1.1111233e+000
2.9431139e-003 -1.0968093e+000
3.1793523e-003 -1.0800507e+000
3.4265246e-003 -1.0598743e+000
3.6851380e-003 -1.0353864e+000
3.9557205e-003 -1.0060441e+000
4.2388276e-003 -9.7172791e-001
4.5350380e-003 -9.3263090e-001
4.8449589e-003 -8.8926661e-001
5.1692245e-003 -8.4234613e-001
5.5084978e-003 -7.9290265e-001
5.8634751e-003 -7.4251711e-001
6.2348829e-003 -6.9254142e-001
6.6234809e-003 -6.4323139e-001
7.0300656e-003 -5.9529042e-001
7.4554686e-003 -5.5041730e-001
7.9005612e-003 -5.0949907e-001
8.3662551e-003 -4.7264096e-001
8.8535035e-003 -4.4006592e-001
9.3633048e-003 -4.1195133e-001
9.8967021e-003 -3.8831604e-001
1.0454787e-002 -3.6906117e-001
1.1038704e-002 -3.5374233e-001
1.1649648e-002 -3.4154946e-001
1.2288868e-002 -3.3163470e-001
1.2957675e-002 -3.2348937e-001
1.3657438e-002 -3.1668326e-001
1.4389589e-002 -3.1120858e-001
1.5155629e-002 -3.0763203e-001
1.5957125e-002 -3.0627552e-001
1.6795717e-002 -3.0741224e-001
1.7673122e-002 -3.1094795e-001
1.8591138e-002 -3.1518391e-001
1.9551644e-002 -3.1833494e-001
2.0556606e-002 -3.1977782e-001
2.1608086e-002 -3.2056910e-001
2.2708233e-002 -3.2287392e-001
2.3859300e-002 -3.2859355e-001
2.5063636e-002 -3.3682838e-001
2.6323715e-002 -3.4335971e-001
2.7642118e-002 -3.4481356e-001
2.9021550e-002 -3.4323725e-001
3.0464828e-002 -3.4496272e-001
3.1974886e-002 -3.5135117e-001
3.3554833e-002 -3.5482097e-001
3.5207931e-002 -3.4932742e-001
3.6937546e-002 -3.4179753e-001
3.8747177e-002 -3.4017098e-001
4.0640555e-002 -3.3557862e-001
4.2621616e-002 -3.2052985e-001
4.4694353e-002 -3.0587044e-001
4.6862964e-002 -2.9248434e-001
4.9132030e-002 -2.6938444e-001
5.1506091e-002 -2.4365160e-001
5.3989962e-002 -2.1977296e-001
5.6588884e-002 -1.8777412e-001
5.9308141e-002 -1.4941977e-001
6.2153198e-002 -1.2481892e-001
6.5129764e-002 -1.1334354e-001
6.8106398e-002 -8.7492943e-002
7.0951484e-002 -4.6194788e-002
7.3670678e-002 -6.2374379e-003
7.6269634e-002 2.6990747e-002
7.8753605e-002 5.4108363e-002
8.1127711e-002 7.8111038e-002
8.3396800e-002 1.0028932e-001
8.5565507e-002 1.1980955e-001
8.7638281e-002 1.3693547e-001
8.9619361e-002 1.5197954e-001
9.1512799e-002 1.6492917e-001
9.3322478e-002 1.7610310e-001
9.5052093e-002 1.8583417e-001
9.6705206e-002 1.9424169e-001
9.8285183e-002 2.0143558e-001
9.9795267e-002 2.0753202e-001
1.0123856e-001 2.1271470e-001
1.0261799e-001 2.1721599e-001
1.0393640e-001 2.2117405e-001
1.0519650e-001 2.2460927e-001
1.0640084e-001 2.2749029e-001
1.0755191e-001 2.2995995e-001
1.0865206e-001 2.3217840e-001
1.0970354e-001 2.3412368e-001
1.1070851e-001 2.3570313e-001
1.1166902e-001 2.3687595e-001
1.1258704e-001 2.3770179e-001
1.1346444e-001 2.3832665e-001
1.1430303e-001 2.3906614e-001
1.1510453e-001 2.4017301e-001
1.1587057e-001 2.4175718e-001
1.1660273e-001 2.4390656e-001
1.1730249e-001 2.4651909e-001
1.1797130e-001 2.4952728e-001
1.1861052e-001 2.5277883e-001
1.1922146e-001 2.5605547e-001
1.1980539e-001 2.5915158e-001
1.2036347e-001 2.6182377e-001
1.2089688e-001 2.6408148e-001
1.2140667e-001 2.6599848e-001
1.2189393e-001 2.6774907e-001
1.2235962e-001 2.6954678e-001
1.2280472e-001 2.7145594e-001
1.2323011e-001 2.7357861e-001
1.2363670e-001 2.7577510e-001
1.2402529e-001 2.7788207e-001
1.2439670e-001 2.7977553e-001
1.2475168e-001 2.8129375e-001
1.2509096e-001 2.8256392e-001
1.2541522e-001 2.8363940e-001
1.2572514e-001 2.8443226e-001
1.2602136e-001 2.8494409e-001
1.2630446e-001 2.8525338e-001
1.2657504e-001 2.8543237e-001
1.2683366e-001 2.8546691e-001
1.2708083e-001 2.8532875e-001
1.2731706e-001 2.8483418e-001
1.2754282e-001 2.8415906e-001
1.2775861e-001 2.8398481e-001
1.2796484e-001 2.8436160e-001
1.2816182e-001 2.8494096e-001
1.2835009e-001 2.8562391e-001
1.2853006e-001 2.8631786e-001
1.2870209e-001 2.8696787e-001
1.2886652e-001 2.8765869e-001
1.2902369e-001 2.8838560e-001
1.2917389e-001 2.8904346e-001
1.2931745e-001 2.8969657e-001
1.2945467e-001 2.9037169e-001
1.2958583e-001 2.9102954e-001
1.2971118e-001 2.9159161e-001
1.2983100e-001 2.9194802e-001
1.2994552e-001 2.9185537e-001
1.3005497e-001 2.9088980e-001
1.3015957e-001 2.8905442e-001
1.3025956e-001 2.8724575e-001

1 1 153 |Cps|
0.0000000e+000 -8.9157927e-001
9.9989913e-005 -1.0729605e+000
2.0460582e-004 -1.2013704e+000
3.1406200e-004 -1.3055594e+000
4.2858228e-004 -1.3822633e+000
5.4840121e-004 -1.4293063e+000
6.7376456e-004 -1.4426044e+000
8.0492935e-004 -1.4170491e+000
9.4216026e-004 -1.3585135e+000
1.0857374e-003 -1.2842462e+000
1.2359556e-003 -1.2166452e+000
1.3931238e-003 -1.1732904e+000
1.5575892e-003 -1.1572226e+000
1.7296633e-003 -1.1566025e+000
1.9097360e-003 -1.1555474e+000
2.0981447e-003 -1.1478730e+000
2.2952736e-003 -1.1363130e+000
2.5015266e-003 -1.1239913e+000
2.7173262e-003 -1.1111233e+000
2.9431139e-003 -1.0968093e+000
3.1793523e-003 -1.0800507e+000
3.4265246e-003 -1.0598743e+000
3.6851380e-003 -1.0353864e+000
3.9557205e-003 -1.0060441e+000
4.2388276e-003 -9.7172791e-001
4.5350380e-003 -9.3263090e-001
4.8449589e-003 -8.8926661e-001
5.1692245e-003 -8.4234613e-001
5.5084978e-003 -7.9290265e-001
5.8634751e-003 -7.4251711e-001
6.2348829e-003 -6.9254142e-001
6.6234809e-003 -6.4323139e-001
7.0300656e-003 -5.9529042e-001
7.4554686e-003 -5.5041730e-001
7.9005612e-003 -5.0949907e-001
8.3662551e-003 -4.7264096e-001
8.8535035e-003 -4.4006592e-001
9.3633048e-003 -4.1195133e-001
9.8967021e-003 -3.8831604e-001
1.0454787e-002 -3.6906117e-001
1.1038704e-002 -3.5374233e-001
1.1649648e-002 -3.4154946e-001
1.2288868e-002 -3.3163470e-001
1.2957675e-002 -3.2348937e-001
1.3657438e-002 -3.1668326e-001
1.4389589e-002 -3.1120858e-001
1.5155629e-002 -3.0763203e-001
1.5957125e-002 -3.0627552e-001
1.6795717e-002 -3.0741224e-001
1.7673122e-002 -3.1094795e-001
1.8591138e-002 -3.1518391e-001
1.9551644e-002 -3.1833494e-001
2.0556606e-002 -3.1977782e-001
2.1608086e-002 -3.2056910e-001
2.2708233e-002 -3.2287392e-001
2.3859300e-002 -3.2859355e-001
2.5063636e-002 -3.3682838e-001
2.6323715e-002 -3.4335971e-001
2.7642118e-002 -3.4481356e-001
2.9021550e-002 -3.4323725e-001
3.0464828e-002 -3.4496272e-001
3.1974886e-002 -3.5135117e-001
3.3554833e-002 -3.5482097e-001
3.5207931e-002 -3.4932742e-001
3.6937546e-002 -3.4179753e-001
3.8747177e-002 -3.4017098e-001
4.0640555e-002 -3.3557862e-001
4.2621616e-002 -3.2052985e-001
4.4694353e-002 -3.0587044e-001
4.6862964e-002 -2.9248434e-001
4.9132030e-002 -2.6938444e-001
5.1506091e-002 -2.4365160e-001
5.3989962e-002 -2.1977296e-001
5.6588884e-002 -1.8777412e-001
5.9308141e-002 -1.4941977e-001
6.2153198e-002 -1.2481892e-001
6.5129764e-002 -1.1334354e-001
6.8106398e-002 -8.7492943e-002
7.0951484e-002 -4.6194788e-002
7.3670678e-002 -6.2374379e-003
7.6269634e-002 2.6990747e-002
7.8753605e-002 5.4108363e-002
8.1127711e-002 7.8111038e-002
8.3396800e-002 1.0028932e-001
8.5565507e-002 1.1980955e-001
8.7638281e-002 1.3693547e-001
8.9619361e-002 1.5197954e-001
9.1512799e-002 1.6492917e-001
9.3322478e-002 1.7610310e-001
9.5052093e-002 1.8583417e-001
9.6705206e-002 1.9424169e-001
9.8285183e-002 2.0143558e-001
9.9795267e-002 2.0753202e-001
1.0123856e-001 2.1271470e-001
1.0261799e-001 2.1721599e-001
1.0393640e-001 2.2117405e-001
1.0519650e-001 2.2460927e-001
1.0640084e-001 2.2749029e-001
1.0755191e-001 2.2995995e-001
1.0865206e-001 2.3217840e-001
1.0970354e-001 2.3412368e-001
1.1070851e-001 2.3570313e-001
1.1166902e-001 2.3687595e-001
1.1258704e-001 2.3770179e-001
1.1346444e-001 2.3832665e-001
1.1430303e-001 2.3906614e-001
1.1510453e-001 2.4017301e-001
1.1587057e-001 2.4175718e-001
1.1660273e-001 2.4390656e-001
1.1730249e-001 2.4651909e-001
1.1797130e-001 2.4952728e-001
1.1861052e-001 2.5277883e-001
1.1922146e-001 2.5605547e-001
1.1980539e-001 2.5915158e-001
1.2036347e-001 2.6182377e-001
1.2089688e-001 2.6408148e-001
1.2140667e-001 2.6599848e-001
1.2189393e-001 2.6774907e-001
1.2235962e-001 2.6954678e-001
1.2280472e-001 2.7145594e-001
1.2323011e-001 2.7357861e-001
1.2363670e-001 2.7577510e-001
1.2402529e-001 2.7788207e-001
1.2439670e-001 2.7977553e-001
1.2475168e-001 2.8129375e-001
1.2509096e-001 2.8256392e-001
1.2541522e-001 2.8363940e-001
1.2572514e-001 2.8443226e-001
1.2602136e-001 2.8494409e-001
1.2630446e-001 2.8525338e-001
1.2657504e-001 2.8543237e-001
1.2683366e-001 2.8546691e-001
1.2708083e-001 2.8532875e-001
1.2731706e-001 2.8483418e-001
1.2754282e-001 2.8415906e-001
1.2775861e-001 2.8398481e-001
1.2796484e-001 2.8436160e-001
1.2816182e-001 2.8494096e-001
1.2835009e-001 2.8562391e-001
1.2853006e-001 2.8631786e-001
1.2870209e-001 2.8696787e-001
1.2886652e-001 2.8765869e-001
1.2902369e-001 2.8838560e-001
1.2917389e-001 2.8904346e-001
1.2931745e-001 2.8969657e-001
1.2945467e-001 2.9037169e-001
1.2958583e-001 2.9102954e-001
1.2971118e-001 2.9159161e-001
1.2983100e-001 2.9194802e-001
1.2994552e-001 2.9185537e-001
1.3005497e-001 2.9088980e-001
1.3015957e-001 2.8905442e-001
1.3025956e-001 2.8724575e-001

1 1 2 |Cps|
0.0000000e+000 2.8724575e-001
9.9999998e-003 2.8724575e-001

