1 1 2 |Cps|
9.7225152e-002 3.9775997e-001
9.8719031e-002 4.0061298e-001
1.0014708e-001 4.0342185e-001
1.0151219e-001 4.0647200e-001
1.0281716e-001 4.0937388e-001
1.0406462e-001 4.1183734e-001
1.0525711e-001 4.1398382e-001
1.0639705e-001 4.1606089e-001
1.0748676e-001 4.1822311e-001
1.0852845e-001 4.1997212e-001
1.0952424e-001 4.2084271e-001
1.1047614e-001 4.2106193e-001
1.1138610e-001 4.2106509e-001
1.1225596e-001 4.2114079e-001
1.1308750e-001 4.2138207e-001
1.1388239e-001 4.2165649e-001
1.1464225e-001 4.2145306e-001
1.1536862e-001 4.2044055e-001
1.1606299e-001 4.1876090e-001
1.1672676e-001 4.1662234e-001
1.1736128e-001 4.1422984e-001
1.1796785e-001 4.1173327e-001
1.1854769e-001 4.0912312e-001
1.1910196e-001 4.0635529e-001
1.1963182e-001 4.0350544e-001
1.2013833e-001 4.0046000e-001
1.2062252e-001 3.9701715e-001
1.2108538e-001 3.9323208e-001
1.2152783e-001 3.8799763e-001
1.2195080e-001 3.8290983e-001
1.2235512e-001 3.7752080e-001
1.2274162e-001 3.6790037e-001
1.2311110e-001 3.5568717e-001
1.2346429e-001 3.4836775e-001
1.2380192e-001 3.4514886e-001
1.2412467e-001 3.3849025e-001
1.2443320e-001 3.2779422e-001
1.2472813e-001 3.1421679e-001
1.2501007e-001 2.9906225e-001
1.2527959e-001 2.8307343e-001
1.2553722e-001 2.6402813e-001
1.2578349e-001 2.4515790e-001
1.2601891e-001 2.3264502e-001
1.2624396e-001 2.2830637e-001
1.2645909e-001 2.3191798e-001
1.2666474e-001 2.3622824e-001
1.2686118e-001 2.3895508e-001
1.2704898e-001 2.4653156e-001
1.2722854e-001 2.5615042e-001
1.2740020e-001 2.6141012e-001
1.2756431e-001 2.6299670e-001
1.2772119e-001 2.6385623e-001
1.2787116e-001 2.6479146e-001
1.2801452e-001 2.6551694e-001
1.2815157e-001 2.6590490e-001
1.2828258e-001 2.6623452e-001
1.2840782e-001 2.6674709e-001
1.2852754e-001 2.6733536e-001
1.2864199e-001 2.6877210e-001
1.2875140e-001 2.7165034e-001
1.2885599e-001 2.7506638e-001
1.2895598e-001 2.7959588e-001

1 1 2 |Cps|
0.0000000e+000 2.7959588e-001
9.9999998e-003 2.7959588e-001

1 1 2 |Cps|
0.0000000e+000 -8.9687067e-001
9.9999998e-003 -8.9687067e-001

1 1 153 |Cps|
0.0000000e+000 -8.9687067e-001
9.9989724e-005 -1.0757697e+000
2.0460815e-004 -1.1999993e+000
3.1406980e-004 -1.2998799e+000
4.2859846e-004 -1.3714827e+000
5.4842921e-004 -1.4125320e+000
6.7380775e-004 -1.4193894e+000
8.0499169e-004 -1.3881497e+000
9.4224629e-004 -1.3263977e+000
1.0858516e-003 -1.2526294e+000
1.2361028e-003 -1.1887544e+000
1.3933097e-003 -1.1500694e+000
1.5578193e-003 -1.1370502e+000
1.7299439e-003 -1.1369903e+000
1.9100741e-003 -1.1355377e+000
2.0985471e-003 -1.1281884e+000
2.2957483e-003 -1.1178298e+000
2.5020824e-003 -1.1071891e+000
2.7179716e-003 -1.0963794e+000
2.9438590e-003 -1.0846441e+000
3.1802072e-003 -1.0711124e+000
3.4275008e-003 -1.0548476e+000
3.6862472e-003 -1.0349255e+000
3.9569759e-003 -1.0107150e+000
4.2402423e-003 -9.8190421e-001
4.5366273e-003 -9.4841880e-001
4.8467382e-003 -9.1043866e-001
5.1712100e-003 -8.6833268e-001
5.5107088e-003 -8.2290220e-001
5.8659296e-003 -7.7555549e-001
6.2376009e-003 -7.2736657e-001
6.6264849e-003 -6.7843485e-001
7.0333784e-003 -6.2969083e-001
7.4591152e-003 -5.8297342e-001
7.9045678e-003 -5.3920519e-001
8.3706500e-003 -4.9873787e-001
8.8583166e-003 -4.6204302e-001
9.3685677e-003 -4.2959696e-001
9.9024484e-003 -4.0171033e-001
1.0461055e-002 -3.7852192e-001
1.1045530e-002 -3.5993400e-001
1.1657071e-002 -3.4519109e-001
1.2296935e-002 -3.3335638e-001
1.2966430e-002 -3.2373595e-001
1.3666930e-002 -3.1561536e-001
1.4399871e-002 -3.0883217e-001
1.5166757e-002 -3.0373964e-001
1.5969155e-002 -3.0067846e-001
1.6808715e-002 -3.0009809e-001
1.7687151e-002 -3.0201271e-001
1.8606270e-002 -3.0503288e-001
1.9567952e-002 -3.0748531e-001
2.0574173e-002 -3.0860507e-001
2.1626992e-002 -3.0924380e-001
2.2728568e-002 -3.1127670e-001
2.3881158e-002 -3.1647646e-001
2.5087118e-002 -3.2395518e-001
2.6348928e-002 -3.2974163e-001
2.7669176e-002 -3.3083773e-001
2.9050570e-002 -3.2925746e-001
3.0495936e-002 -3.3095601e-001
3.2008216e-002 -3.3686703e-001
3.3590529e-002 -3.3958286e-001
3.5246145e-002 -3.3387998e-001
3.6978431e-002 -3.2672143e-001
3.8790897e-002 -3.2504496e-001
4.0687297e-002 -3.1993824e-001
4.2671569e-002 -3.0502659e-001
4.4747707e-002 -2.9084986e-001
4.6919934e-002 -2.7741751e-001
4.9192846e-002 -2.5459659e-001
5.1570978e-002 -2.2965288e-001
5.4059181e-002 -2.0624211e-001
5.6662690e-002 -1.7474231e-001
5.9386812e-002 -1.3777463e-001
6.2237021e-002 -1.1436228e-001
6.5219067e-002 -1.0268530e-001
6.8201199e-002 -7.6782681e-002
7.1051449e-002 -3.6663912e-002
7.3775515e-002 1.7641829e-003
7.6379068e-002 3.3666156e-002
7.8867368e-002 5.9721749e-002
8.1245542e-002 8.2925908e-002
8.3518468e-002 1.0442521e-001
8.5690789e-002 1.2353516e-001
8.7766968e-002 1.4055544e-001
8.9751251e-002 1.5575571e-001
9.1647707e-002 1.6913758e-001
9.3460225e-002 1.8101329e-001
9.5192522e-002 1.9160995e-001
9.6848138e-002 2.0093073e-001
9.8430477e-002 2.0898823e-001
9.9942781e-002 2.1577930e-001
1.0138816e-001 2.2146955e-001
1.0276955e-001 2.2624034e-001
1.0408980e-001 2.3021784e-001
1.0535163e-001 2.3340204e-001
1.0655760e-001 2.3586550e-001
1.0771019e-001 2.3784952e-001
1.0881177e-001 2.3953547e-001
1.0986459e-001 2.4090441e-001
1.1087081e-001 2.4175447e-001
1.1183250e-001 2.4204940e-001
1.1275162e-001 2.4199261e-001
1.1363006e-001 2.4171977e-001
1.1446961e-001 2.4141540e-001
1.1527201e-001 2.4133810e-001
1.1603890e-001 2.4166457e-001
1.1677183e-001 2.4243106e-001
1.1747234e-001 2.4364071e-001
1.1814183e-001 2.4555691e-001
1.1878169e-001 2.4816862e-001
1.1939324e-001 2.5121877e-001
1.1997771e-001 2.5424209e-001
1.2053631e-001 2.5680491e-001
1.2107019e-001 2.5886938e-001
1.2158044e-001 2.6035345e-001
1.2206811e-001 2.6153469e-001
1.2253419e-001 2.6274437e-001
1.2297965e-001 2.6411960e-001
1.2340538e-001 2.6591593e-001
1.2381228e-001 2.6810813e-001
1.2420116e-001 2.7060786e-001
1.2457284e-001 2.7322116e-001
1.2492805e-001 2.7569565e-001
1.2526755e-001 2.7787051e-001
1.2559202e-001 2.7951071e-001
1.2590215e-001 2.8060207e-001
1.2619853e-001 2.8121558e-001
1.2648179e-001 2.8146476e-001
1.2675251e-001 2.8150102e-001
1.2701125e-001 2.8137171e-001
1.2725855e-001 2.8097585e-001
1.2749489e-001 2.8038600e-001
1.2772076e-001 2.8013998e-001
1.2793665e-001 2.8062889e-001
1.2814297e-001 2.8150734e-001
1.2834001e-001 2.8236687e-001
1.2852834e-001 2.8325164e-001
1.2870836e-001 2.8418213e-001
1.2888044e-001 2.8509530e-001
1.2904492e-001 2.8598163e-001
1.2920211e-001 2.8680962e-001
1.2935236e-001 2.8749409e-001
1.2949595e-001 2.8810602e-001
1.2963319e-001 2.8874001e-001
1.2976436e-001 2.8943554e-001
1.2988973e-001 2.9015312e-001
1.3000955e-001 2.9084548e-001
1.3012406e-001 2.9144636e-001
1.3023351e-001 2.9160091e-001
1.3033813e-001 2.9042912e-001
1.3043812e-001 2.8590435e-001

1 1 153 |Cps|
0.0000000e+000 -8.9687067e-001
9.9989724e-005 -1.0757697e+000
2.0460815e-004 -1.1999993e+000
3.1406980e-004 -1.2998799e+000
4.2859846e-004 -1.3714827e+000
5.4842921e-004 -1.4125320e+000
6.7380775e-004 -1.4193894e+000
8.0499169e-004 -1.3881497e+000
9.4224629e-004 -1.3263977e+000
1.0858516e-003 -1.2526294e+000
1.2361028e-003 -1.1887544e+000
1.3933097e-003 -1.1500694e+000
1.5578193e-003 -1.1370502e+000
1.7299439e-003 -1.1369903e+000
1.9100741e-003 -1.1355377e+000
2.0985471e-003 -1.1281884e+000
2.2957483e-003 -1.1178298e+000
2.5020824e-003 -1.1071891e+000
2.7179716e-003 -1.0963794e+000
2.9438590e-003 -1.0846441e+000
3.1802072e-003 -1.0711124e+000
3.4275008e-003 -1.0548476e+000
3.6862472e-003 -1.0349255e+000
3.9569759e-003 -1.0107150e+000
4.2402423e-003 -9.8190421e-001
4.5366273e-003 -9.4841880e-001
4.8467382e-003 -9.1043866e-001
5.1712100e-003 -8.6833268e-001
5.5107088e-003 -8.2290220e-001
5.8659296e-003 -7.7555549e-001
6.2376009e-003 -7.2736657e-001
6.6264849e-003 -6.7843485e-001
7.0333784e-003 -6.2969083e-001
7.4591152e-003 -5.8297342e-001
7.9045678e-003 -5.3920519e-001
8.3706500e-003 -4.9873787e-001
8.8583166e-003 -4.6204302e-001
9.3685677e-003 -4.2959696e-001
9.9024484e-003 -4.0171033e-001
1.0461055e-002 -3.7852192e-001
1.1045530e-002 -3.5993400e-001
1.1657071e-002 -3.4519109e-001
1.2296935e-002 -3.3335638e-001
1.2966430e-002 -3.2373595e-001
1.3666930e-002 -3.1561536e-001
1.4399871e-002 -3.0883217e-001
1.5166757e-002 -3.0373964e-001
1.5969155e-002 -3.0067846e-001
1.6808715e-002 -3.0009809e-001
1.7687151e-002 -3.0201271e-001
1.8606270e-002 -3.0503288e-001
1.9567952e-002 -3.0748531e-001
2.0574173e-002 -3.0860507e-001
2.1626992e-002 -3.0924380e-001
2.2728568e-002 -3.1127670e-001
2.3881158e-002 -3.1647646e-001
2.5087118e-002 -3.2395518e-001
2.6348928e-002 -3.2974163e-001
2.7669176e-002 -3.3083773e-001
2.9050570e-002 -3.2925746e-001
3.0495936e-002 -3.3095601e-001
3.2008216e-002 -3.3686703e-001
3.3590529e-002 -3.3958286e-001
3.5246145e-002 -3.3387998e-001
3.6978431e-002 -3.2672143e-001
3.8790897e-002 -3.2504496e-001
4.0687297e-002 -3.1993824e-001
4.2671569e-002 -3.0502659e-001
4.4747707e-002 -2.9084986e-001
4.6919934e-002 -2.7741751e-001
4.9192846e-002 -2.5459659e-001
5.1570978e-002 -2.2965288e-001
5.4059181e-002 -2.0624211e-001
5.6662690e-002 -1.7474231e-001
5.9386812e-002 -1.3777463e-001
6.2237021e-002 -1.1436228e-001
6.5219067e-002 -1.0268530e-001
6.8201199e-002 -7.6782681e-002
7.1051449e-002 -3.6663912e-002
7.3775515e-002 1.7641829e-003
7.6379068e-002 3.3666156e-002
7.8867368e-002 5.9721749e-002
8.1245542e-002 8.2925908e-002
8.3518468e-002 1.0442521e-001
8.5690789e-002 1.2353516e-001
8.7766968e-002 1.4055544e-001
8.9751251e-002 1.5575571e-001
9.1647707e-002 1.6913758e-001
9.3460225e-002 1.8101329e-001
9.5192522e-002 1.9160995e-001
9.6848138e-002 2.0093073e-001
9.8430477e-002 2.0898823e-001
9.9942781e-002 2.1577930e-001
1.0138816e-001 2.2146955e-001
1.0276955e-001 2.2624034e-001
1.0408980e-001 2.3021784e-001
1.0535163e-001 2.3340204e-001
1.0655760e-001 2.3586550e-001
1.0771019e-001 2.3784952e-001
1.0881177e-001 2.3953547e-001
1.0986459e-001 2.4090441e-001
1.1087081e-001 2.4175447e-001
1.1183250e-001 2.4204940e-001
1.1275162e-001 2.4199261e-001
1.1363006e-001 2.4171977e-001
1.1446961e-001 2.4141540e-001
1.1527201e-001 2.4133810e-001
1.1603890e-001 2.4166457e-001
1.1677183e-001 2.4243106e-001
1.1747234e-001 2.4364071e-001
1.1814183e-001 2.4555691e-001
1.1878169e-001 2.4816862e-001
1.1939324e-001 2.5121877e-001
1.1997771e-001 2.5424209e-001
1.2053631e-001 2.5680491e-001
1.2107019e-001 2.5886938e-001
1.2158044e-001 2.6035345e-001
1.2206811e-001 2.6153469e-001
1.2253419e-001 2.6274437e-001
1.2297965e-001 2.6411960e-001
1.2340538e-001 2.6591593e-001
1.2381228e-001 2.6810813e-001
1.2420116e-001 2.7060786e-001
1.2457284e-001 2.7322116e-001
1.2492805e-001 2.7569565e-001
1.2526755e-001 2.7787051e-001
1.2559202e-001 2.7951071e-001
1.2590215e-001 2.8060207e-001
1.2619853e-001 2.8121558e-001
1.2648179e-001 2.8146476e-001
1.2675251e-001 2.8150102e-001
1.2701125e-001 2.8137171e-001
1.2725855e-001 2.8097585e-001
1.2749489e-001 2.8038600e-001
1.2772076e-001 2.8013998e-001
1.2793665e-001 2.8062889e-001
1.2814297e-001 2.8150734e-001
1.2834001e-001 2.8236687e-001
1.2852834e-001 2.8325164e-001
1.2870836e-001 2.8418213e-001
1.2888044e-001 2.8509530e-001
1.2904492e-001 2.8598163e-001
1.2920211e-001 2.8680962e-001
1.2935236e-001 2.8749409e-001
1.2949595e-001 2.8810602e-001
1.2963319e-001 2.8874001e-001
1.2976436e-001 2.8943554e-001
1.2988973e-001 2.9015312e-001
1.3000955e-001 2.9084548e-001
1.3012406e-001 2.9144636e-001
1.3023351e-001 2.9160091e-001
1.3033813e-001 2.9042912e-001
1.3043812e-001 2.8590435e-001

1 1 2 |Cps|
0.0000000e+000 2.8590435e-001
9.9999998e-003 2.8590435e-001

