1 1 2 |Cps|
1.1739279e-001 4.2264950e-001
1.1799946e-001 4.2042345e-001
1.1857940e-001 4.1816431e-001
1.1913378e-001 4.1582474e-001
1.1966373e-001 4.1345364e-001
1.2017032e-001 4.1078776e-001
1.2065458e-001 4.0748495e-001
1.2111751e-001 4.0349320e-001
1.2156004e-001 3.9944309e-001
1.2198306e-001 3.9388111e-001
1.2238744e-001 3.8677573e-001
1.2277400e-001 3.8228896e-001
1.2314352e-001 3.7754992e-001
1.2349676e-001 3.6950493e-001
1.2383444e-001 3.6046356e-001
1.2415723e-001 3.5053778e-001
1.2446579e-001 3.3984107e-001
1.2476075e-001 3.2927364e-001
1.2504272e-001 3.1813550e-001
1.2531227e-001 3.0411392e-001
1.2556992e-001 2.8566545e-001
1.2581623e-001 2.6738095e-001
1.2605166e-001 2.5580770e-001
1.2627673e-001 2.5325057e-001
1.2649187e-001 2.5920510e-001
1.2669756e-001 2.6645553e-001
1.2689400e-001 2.7235961e-001
1.2708180e-001 2.8215137e-001
1.2726136e-001 2.9210714e-001
1.2743302e-001 2.9570159e-001
1.2759712e-001 2.9518449e-001
1.2775400e-001 2.9469892e-001
1.2790397e-001 2.9471153e-001
1.2804733e-001 2.9474306e-001
1.2818438e-001 2.9514351e-001
1.2831539e-001 2.9594910e-001
1.2844063e-001 2.9662228e-001
1.2856036e-001 2.9744050e-001
1.2867482e-001 2.9833439e-001
1.2878424e-001 2.9905012e-001
1.2888883e-001 3.0053994e-001
1.2898882e-001 2.9875690e-001

1 1 153 |Cps|
0.0000000e+000 -7.7353239e-001
9.9992809e-005 -7.2737652e-001
2.0459107e-004 -6.3870341e-001
3.1400382e-004 -5.0991887e-001
4.2846575e-004 -3.5374537e-001
5.4820295e-004 -1.8646999e-001
6.7345356e-004 -1.8964455e-002
8.0447819e-004 1.4352931e-001
9.4154919e-004 2.9929921e-001
1.0849244e-003 4.4538927e-001
1.2349081e-003 5.7632577e-001
1.3918066e-003 6.8665087e-001
1.5559362e-003 7.7184296e-001
1.7276203e-003 8.2805866e-001
1.9072155e-003 8.5223144e-001
2.0950858e-003 8.4312862e-001
2.2916072e-003 8.0153203e-001
2.4971820e-003 7.3107725e-001
2.7122290e-003 6.3875139e-001
2.9371760e-003 5.3569877e-001
3.1724714e-003 4.3160573e-001
3.4185459e-003 3.4367675e-001
3.6759775e-003 3.1173167e-001
3.9455160e-003 3.3096051e-001
4.2274781e-003 3.4803742e-001
4.5224400e-003 3.4467629e-001
4.8309979e-003 3.3426648e-001
5.1537808e-003 3.2831511e-001
5.4914425e-003 3.3078080e-001
5.8446825e-003 3.4017846e-001
6.2142061e-003 3.4930968e-001
6.6007650e-003 3.5306811e-001
7.0051458e-003 3.5259673e-001
7.4281683e-003 3.5057089e-001
7.8706956e-003 3.4831488e-001
8.3336206e-003 3.4585708e-001
8.8178897e-003 3.4269774e-001
9.3244854e-003 3.3882421e-001
9.8544331e-003 3.3497277e-001
1.0408813e-002 3.3169362e-001
1.0988753e-002 3.2901981e-001
1.1595426e-002 3.2678905e-001
1.2230068e-002 3.2484362e-001
1.2893969e-002 3.2334119e-001
1.3588478e-002 3.2269481e-001
1.4315000e-002 3.2310629e-001
1.5075021e-002 3.2481050e-001
1.5870079e-002 3.2822052e-001
1.6701791e-002 3.3247715e-001
1.7571846e-002 3.3595651e-001
1.8482013e-002 3.3802333e-001
1.9434137e-002 3.3899763e-001
2.0430157e-002 3.4030300e-001
2.1472096e-002 3.4370357e-001
2.2562066e-002 3.5003173e-001
2.3702290e-002 3.5758325e-001
2.4895074e-002 3.6325243e-001
2.6142854e-002 3.6608702e-001
2.7448159e-002 3.6865047e-001
2.8813638e-002 3.7456241e-001
3.0242058e-002 3.8306302e-001
3.1736333e-002 3.8919413e-001
3.3299506e-002 3.9172286e-001
3.4934741e-002 3.9572093e-001
3.6645338e-002 4.0259930e-001
3.8434815e-002 4.0695050e-001
4.0306799e-002 4.0859482e-001
4.2265054e-002 4.1232330e-001
4.4313587e-002 4.1529819e-001
4.6456601e-002 4.1556776e-001
4.8698351e-002 4.1734767e-001
5.1043488e-002 4.1770712e-001
5.3496759e-002 4.1569546e-001
5.6063093e-002 4.1721681e-001
5.8747470e-002 4.1633710e-001
6.1555926e-002 3.9991131e-001
6.4493828e-002 3.7839809e-001
6.7431740e-002 3.7181455e-001
7.0240200e-002 3.7451354e-001
7.2924882e-002 3.7610584e-001
7.5491250e-002 3.7565336e-001
7.7944532e-002 3.7462074e-001
8.0289684e-002 3.7545156e-001
8.2531489e-002 3.7698710e-001
8.4674500e-002 3.7877330e-001
8.6723067e-002 3.8084802e-001
8.8681355e-002 3.8346660e-001
9.0553343e-002 3.8676786e-001
9.2342831e-002 3.9009431e-001
9.4053455e-002 3.9363360e-001
9.5688693e-002 3.9717606e-001
9.7251862e-002 4.0057820e-001
9.8746151e-002 4.0386841e-001
1.0017458e-001 4.0723899e-001
1.0154005e-001 4.1069788e-001
1.0284536e-001 4.1382414e-001
1.0409313e-001 4.1632134e-001
1.0528593e-001 4.1845122e-001
1.0642616e-001 4.2065993e-001
1.0751612e-001 4.2313665e-001
1.0855806e-001 4.2534378e-001
1.0955408e-001 4.2670274e-001
1.1050621e-001 4.2735544e-001
1.1141637e-001 4.2773694e-001
1.1228643e-001 4.2812791e-001
1.1311813e-001 4.2867184e-001
1.1391319e-001 4.2922676e-001
1.1467321e-001 4.2922992e-001
1.1539974e-001 4.2836440e-001
1.1609425e-001 4.2681468e-001
1.1675815e-001 4.2483616e-001
1.1739279e-001 4.2264950e-001
1.1799946e-001 4.2042345e-001
1.1857940e-001 4.1816431e-001
1.1913378e-001 4.1582474e-001
1.1966373e-001 4.1345364e-001
1.2017032e-001 4.1078776e-001
1.2065458e-001 4.0748495e-001
1.2111751e-001 4.0349320e-001
1.2156004e-001 3.9944309e-001
1.2198306e-001 3.9388111e-001
1.2238744e-001 3.8677573e-001
1.2277400e-001 3.8228896e-001
1.2314352e-001 3.7754992e-001
1.2349676e-001 3.6950493e-001
1.2383444e-001 3.6046356e-001
1.2415723e-001 3.5053778e-001
1.2446579e-001 3.3984107e-001
1.2476075e-001 3.2927364e-001
1.2504272e-001 3.1813550e-001
1.2531227e-001 3.0411392e-001
1.2556992e-001 2.8566545e-001
1.2581623e-001 2.6738095e-001
1.2605166e-001 2.5580770e-001
1.2627673e-001 2.5325057e-001
1.2649187e-001 2.5920510e-001
1.2669756e-001 2.6645553e-001
1.2689400e-001 2.7235961e-001
1.2708180e-001 2.8215137e-001
1.2726136e-001 2.9210714e-001
1.2743302e-001 2.9570159e-001
1.2759712e-001 2.9518449e-001
1.2775400e-001 2.9469892e-001
1.2790397e-001 2.9471153e-001
1.2804733e-001 2.9474306e-001
1.2818438e-001 2.9514351e-001
1.2831539e-001 2.9594910e-001
1.2844063e-001 2.9662228e-001
1.2856036e-001 2.9744050e-001
1.2867482e-001 2.9833439e-001
1.2878424e-001 2.9905012e-001
1.2888883e-001 3.0053994e-001
1.2898882e-001 2.9875690e-001

1 1 2 |Cps|
0.0000000e+000 2.9875690e-001
9.9999998e-003 2.9875690e-001

1 1 2 |Cps|
0.0000000e+000 -8.9730519e-001
9.9999998e-003 -8.9730519e-001

1 1 153 |Cps|
0.0000000e+000 -8.9730519e-001
9.9989702e-005 -1.0759236e+000
2.0460840e-004 -1.1997643e+000
3.1407044e-004 -1.2992507e+000
4.2859992e-004 -1.3704023e+000
5.4843200e-004 -1.4109284e+000
6.7381200e-004 -1.4172077e+000
8.0499781e-004 -1.3853855e+000
9.4225485e-004 -1.3231272e+000
1.0858630e-003 -1.2490321e+000
1.2361174e-003 -1.1850821e+000
1.3933280e-003 -1.1465219e+000
1.5578421e-003 -1.1337268e+000
1.7299718e-003 -1.1338813e+000
1.9101077e-003 -1.1325413e+000
2.0985871e-003 -1.1252640e+000
2.2957956e-003 -1.1150167e+000
2.5021373e-003 -1.1045469e+000
2.7180356e-003 -1.0939653e+000
2.9439328e-003 -1.0824835e+000
3.1802922e-003 -1.0692250e+000
3.4275979e-003 -1.0532815e+000
3.6863571e-003 -1.0337564e+000
3.9571002e-003 -1.0099934e+000
4.2403820e-003 -9.8165703e-001
4.5367838e-003 -9.4866669e-001
4.8469133e-003 -9.1120535e-001
5.1714056e-003 -8.6965293e-001
5.5109267e-003 -8.2480878e-001
5.8661718e-003 -7.7804911e-001
6.2378696e-003 -7.3040503e-001
6.6267815e-003 -6.8197423e-001
7.0337057e-003 -6.3370425e-001
7.4594752e-003 -5.8746803e-001
7.9049636e-003 -5.4419404e-001
8.3710840e-003 -5.0418979e-001
8.8587925e-003 -4.6792817e-001
9.3690883e-003 -4.3576396e-001
9.9030165e-003 -4.0783742e-001
1.0461673e-002 -3.8416910e-001
1.1046204e-002 -3.6446255e-001
1.1657805e-002 -3.4815973e-001
1.2297731e-002 -3.3458903e-001
1.2967294e-002 -3.2329008e-001
1.3667868e-002 -3.1387353e-001
1.4400886e-002 -3.0628258e-001
1.5167854e-002 -3.0096495e-001
1.5970342e-002 -2.9810199e-001
1.6809996e-002 -2.9790020e-001
1.7688535e-002 -3.0013254e-001
1.8607762e-002 -3.0313268e-001
1.9569561e-002 -3.0532876e-001
2.0575903e-002 -3.0611703e-001
2.1628857e-002 -3.0646861e-001
2.2730576e-002 -3.0839038e-001
2.3883317e-002 -3.1359604e-001
2.5089437e-002 -3.2110029e-001
2.6351416e-002 -3.2689875e-001
2.7671847e-002 -3.2795504e-001
2.9053435e-002 -3.2630441e-001
3.0499008e-002 -3.2793295e-001
3.2011509e-002 -3.3376452e-001
3.3594057e-002 -3.3640203e-001
3.5249919e-002 -3.3064929e-001
3.6982469e-002 -3.2346037e-001
3.8795218e-002 -3.2171831e-001
4.0691916e-002 -3.1650633e-001
4.2676505e-002 -3.0151358e-001
4.4752978e-002 -2.8727916e-001
4.6925567e-002 -2.7375889e-001
4.9198855e-002 -2.5085202e-001
5.1577393e-002 -2.2584207e-001
5.4066025e-002 -2.0233454e-001
5.6669988e-002 -1.7073472e-001
5.9394594e-002 -1.3372743e-001
6.2245317e-002 -1.1025616e-001
6.5227903e-002 -9.8443270e-002
6.8210572e-002 -7.2383352e-002
7.1061343e-002 -3.2129996e-002
7.3785894e-002 6.3545001e-003
7.6389894e-002 3.8216025e-002
7.8878626e-002 6.4099371e-002
8.1257202e-002 8.6941615e-002
8.3530508e-002 1.0780689e-001
8.5703187e-002 1.2594794e-001
8.7779693e-002 1.4169267e-001
8.9764297e-002 1.5532486e-001
9.1661051e-002 1.6690600e-001
9.3473852e-002 1.7681602e-001
9.5206410e-002 1.8539388e-001
9.6862279e-002 1.9278146e-001
9.8444849e-002 1.9910489e-001
9.9957377e-002 2.0451868e-001
1.0140295e-001 2.0919937e-001
1.0278454e-001 2.1333617e-001
1.0410498e-001 2.1700631e-001
1.0536697e-001 2.2020350e-001
1.0657310e-001 2.2295138e-001
1.0772584e-001 2.2538237e-001
1.0882756e-001 2.2759897e-001
1.0988051e-001 2.2956647e-001
1.1088686e-001 2.3139839e-001
1.1184867e-001 2.3329179e-001
1.1276790e-001 2.3559667e-001
1.1364644e-001 2.3870400e-001
1.1448609e-001 2.4264215e-001
1.1528859e-001 2.4744108e-001
1.1605555e-001 2.5272560e-001
1.1678857e-001 2.5788239e-001
1.1748914e-001 2.6235184e-001
1.1815870e-001 2.6568145e-001
1.1879863e-001 2.6793113e-001
1.1941023e-001 2.6911196e-001
1.1999476e-001 2.6967952e-001
1.2055342e-001 2.7021080e-001
1.2108735e-001 2.7088082e-001
1.2159764e-001 2.7191186e-001
1.2208535e-001 2.7323458e-001
1.2255146e-001 2.7477798e-001
1.2299695e-001 2.7634662e-001
1.2342272e-001 2.7772135e-001
1.2382965e-001 2.7886906e-001
1.2421856e-001 2.7966362e-001
1.2459026e-001 2.8016654e-001
1.2494551e-001 2.8049287e-001
1.2528503e-001 2.8069153e-001
1.2560952e-001 2.8082395e-001
1.2591965e-001 2.8092328e-001
1.2621605e-001 2.8110299e-001
1.2649934e-001 2.8129217e-001
1.2677008e-001 2.8139466e-001
1.2702884e-001 2.8133318e-001
1.2727614e-001 2.8084287e-001
1.2751248e-001 2.8006408e-001
1.2773837e-001 2.7960056e-001
1.2795426e-001 2.7979290e-001
1.2816058e-001 2.8029424e-001
1.2835763e-001 2.8080031e-001
1.2854597e-001 2.8144825e-001
1.2872601e-001 2.8215453e-001
1.2889808e-001 2.8275836e-001
1.2906256e-001 2.8328332e-001
1.2921977e-001 2.8374997e-001
1.2937002e-001 2.8416461e-001
1.2951362e-001 2.8462338e-001
1.2965086e-001 2.8528866e-001
1.2978204e-001 2.8628817e-001
1.2990741e-001 2.8763768e-001
1.3002723e-001 2.8925362e-001
1.3014176e-001 2.9100198e-001
1.3025121e-001 2.9260057e-001
1.3035583e-001 2.9374355e-001
1.3045582e-001 2.9502842e-001

1 1 153 |Cps|
0.0000000e+000 -8.9730519e-001
9.9989702e-005 -1.0759236e+000
2.0460840e-004 -1.1997643e+000
3.1407044e-004 -1.2992507e+000
4.2859992e-004 -1.3704023e+000
5.4843200e-004 -1.4109284e+000
6.7381200e-004 -1.4172077e+000
8.0499781e-004 -1.3853855e+000
9.4225485e-004 -1.3231272e+000
1.0858630e-003 -1.2490321e+000
1.2361174e-003 -1.1850821e+000
1.3933280e-003 -1.1465219e+000
1.5578421e-003 -1.1337268e+000
1.7299718e-003 -1.1338813e+000
1.9101077e-003 -1.1325413e+000
2.0985871e-003 -1.1252640e+000
2.2957956e-003 -1.1150167e+000
2.5021373e-003 -1.1045469e+000
2.7180356e-003 -1.0939653e+000
2.9439328e-003 -1.0824835e+000
3.1802922e-003 -1.0692250e+000
3.4275979e-003 -1.0532815e+000
3.6863571e-003 -1.0337564e+000
3.9571002e-003 -1.0099934e+000
4.2403820e-003 -9.8165703e-001
4.5367838e-003 -9.4866669e-001
4.8469133e-003 -9.1120535e-001
5.1714056e-003 -8.6965293e-001
5.5109267e-003 -8.2480878e-001
5.8661718e-003 -7.7804911e-001
6.2378696e-003 -7.3040503e-001
6.6267815e-003 -6.8197423e-001
7.0337057e-003 -6.3370425e-001
7.4594752e-003 -5.8746803e-001
7.9049636e-003 -5.4419404e-001
8.3710840e-003 -5.0418979e-001
8.8587925e-003 -4.6792817e-001
9.3690883e-003 -4.3576396e-001
9.9030165e-003 -4.0783742e-001
1.0461673e-002 -3.8416910e-001
1.1046204e-002 -3.6446255e-001
1.1657805e-002 -3.4815973e-001
1.2297731e-002 -3.3458903e-001
1.2967294e-002 -3.2329008e-001
1.3667868e-002 -3.1387353e-001
1.4400886e-002 -3.0628258e-001
1.5167854e-002 -3.0096495e-001
1.5970342e-002 -2.9810199e-001
1.6809996e-002 -2.9790020e-001
1.7688535e-002 -3.0013254e-001
1.8607762e-002 -3.0313268e-001
1.9569561e-002 -3.0532876e-001
2.0575903e-002 -3.0611703e-001
2.1628857e-002 -3.0646861e-001
2.2730576e-002 -3.0839038e-001
2.3883317e-002 -3.1359604e-001
2.5089437e-002 -3.2110029e-001
2.6351416e-002 -3.2689875e-001
2.7671847e-002 -3.2795504e-001
2.9053435e-002 -3.2630441e-001
3.0499008e-002 -3.2793295e-001
3.2011509e-002 -3.3376452e-001
3.3594057e-002 -3.3640203e-001
3.5249919e-002 -3.3064929e-001
3.6982469e-002 -3.2346037e-001
3.8795218e-002 -3.2171831e-001
4.0691916e-002 -3.1650633e-001
4.2676505e-002 -3.0151358e-001
4.4752978e-002 -2.8727916e-001
4.6925567e-002 -2.7375889e-001
4.9198855e-002 -2.5085202e-001
5.1577393e-002 -2.2584207e-001
5.4066025e-002 -2.0233454e-001
5.6669988e-002 -1.7073472e-001
5.9394594e-002 -1.3372743e-001
6.2245317e-002 -1.1025616e-001
6.5227903e-002 -9.8443270e-002
6.8210572e-002 -7.2383352e-002
7.1061343e-002 -3.2129996e-002
7.3785894e-002 6.3545001e-003
7.6389894e-002 3.8216025e-002
7.8878626e-002 6.4099371e-002
8.1257202e-002 8.6941615e-002
8.3530508e-002 1.0780689e-001
8.5703187e-002 1.2594794e-001
8.7779693e-002 1.4169267e-001
8.9764297e-002 1.5532486e-001
9.1661051e-002 1.6690600e-001
9.3473852e-002 1.7681602e-001
9.5206410e-002 1.8539388e-001
9.6862279e-002 1.9278146e-001
9.8444849e-002 1.9910489e-001
9.9957377e-002 2.0451868e-001
1.0140295e-001 2.0919937e-001
1.0278454e-001 2.1333617e-001
1.0410498e-001 2.1700631e-001
1.0536697e-001 2.2020350e-001
1.0657310e-001 2.2295138e-001
1.0772584e-001 2.2538237e-001
1.0882756e-001 2.2759897e-001
1.0988051e-001 2.2956647e-001
1.1088686e-001 2.3139839e-001
1.1184867e-001 2.3329179e-001
1.1276790e-001 2.3559667e-001
1.1364644e-001 2.3870400e-001
1.1448609e-001 2.4264215e-001
1.1528859e-001 2.4744108e-001
1.1605555e-001 2.5272560e-001
1.1678857e-001 2.5788239e-001
1.1748914e-001 2.6235184e-001
1.1815870e-001 2.6568145e-001
1.1879863e-001 2.6793113e-001
1.1941023e-001 2.6911196e-001
1.1999476e-001 2.6967952e-001
1.2055342e-001 2.7021080e-001
1.2108735e-001 2.7088082e-001
1.2159764e-001 2.7191186e-001
1.2208535e-001 2.7323458e-001
1.2255146e-001 2.7477798e-001
1.2299695e-001 2.7634662e-001
1.2342272e-001 2.7772135e-001
1.2382965e-001 2.7886906e-001
1.2421856e-001 2.7966362e-001
1.2459026e-001 2.8016654e-001
1.2494551e-001 2.8049287e-001
1.2528503e-001 2.8069153e-001
1.2560952e-001 2.8082395e-001
1.2591965e-001 2.8092328e-001
1.2621605e-001 2.8110299e-001
1.2649934e-001 2.8129217e-001
1.2677008e-001 2.8139466e-001
1.2702884e-001 2.8133318e-001
1.2727614e-001 2.8084287e-001
1.2751248e-001 2.8006408e-001
1.2773837e-001 2.7960056e-001
1.2795426e-001 2.7979290e-001
1.2816058e-001 2.8029424e-001
1.2835763e-001 2.8080031e-001
1.2854597e-001 2.8144825e-001
1.2872601e-001 2.8215453e-001
1.2889808e-001 2.8275836e-001
1.2906256e-001 2.8328332e-001
1.2921977e-001 2.8374997e-001
1.2937002e-001 2.8416461e-001
1.2951362e-001 2.8462338e-001
1.2965086e-001 2.8528866e-001
1.2978204e-001 2.8628817e-001
1.2990741e-001 2.8763768e-001
1.3002723e-001 2.8925362e-001
1.3014176e-001 2.9100198e-001
1.3025121e-001 2.9260057e-001
1.3035583e-001 2.9374355e-001
1.3045582e-001 2.9502842e-001

1 1 2 |Cps|
0.0000000e+000 2.9502842e-001
9.9999998e-003 2.9502842e-001

