1 1 2 |Cps|
1.0980443e-001 4.3549860e-001
1.1070985e-001 4.3486774e-001
1.1157545e-001 4.3412444e-001
1.1240300e-001 4.3348578e-001
1.1319416e-001 4.3298453e-001
1.1395053e-001 4.3256292e-001
1.1467364e-001 4.3178529e-001
1.1536497e-001 4.3027526e-001
1.1602590e-001 4.2817345e-001
1.1665777e-001 4.2565313e-001
1.1726186e-001 4.2281583e-001
1.1783938e-001 4.1983798e-001
1.1839151e-001 4.1681328e-001
1.1891937e-001 4.1367614e-001
1.1942402e-001 4.1038132e-001
1.1990649e-001 4.0708023e-001
1.2036773e-001 4.0373230e-001
1.2080870e-001 4.0024382e-001
1.2123027e-001 3.9667103e-001
1.2163332e-001 3.9167258e-001
1.2201864e-001 3.8705355e-001
1.2238702e-001 3.8214409e-001
1.2273920e-001 3.7097910e-001
1.2307591e-001 3.5411298e-001
1.2339780e-001 3.4446737e-001
1.2370554e-001 3.4343520e-001
1.2399975e-001 3.3924872e-001
1.2428103e-001 3.2959220e-001
1.2454994e-001 3.1492156e-001
1.2480702e-001 2.9742926e-001
1.2505281e-001 2.7955124e-001
1.2528777e-001 2.5786307e-001
1.2551239e-001 2.3829861e-001
1.2572713e-001 2.3260994e-001
1.2593244e-001 2.3588136e-001
1.2612858e-001 2.4239452e-001
1.2631612e-001 2.5322846e-001
1.2649544e-001 2.6331595e-001
1.2666689e-001 2.6799119e-001
1.2683080e-001 2.6936066e-001
1.2698752e-001 2.7040690e-001
1.2713733e-001 2.7160147e-001
1.2728058e-001 2.7246967e-001
1.2741753e-001 2.7290067e-001
1.2754847e-001 2.7320048e-001
1.2767364e-001 2.7353308e-001
1.2779333e-001 2.7389222e-001
1.2790774e-001 2.7497283e-001
1.2801713e-001 2.7720737e-001
1.2812170e-001 2.8009310e-001
1.2822169e-001 2.8437325e-001

1 1 153 |Cps|
0.0000000e+000 -7.2446883e-001
9.9992460e-005 -6.7424208e-001
2.0457513e-004 -5.7701153e-001
3.1397122e-004 -4.4267115e-001
4.2839334e-004 -2.8448454e-001
5.4808258e-004 -1.1733784e-001
6.7326863e-004 4.8508096e-002
8.0421055e-004 2.0784244e-001
9.4116788e-004 3.5869762e-001
1.0844285e-003 4.9823639e-001
1.2342709e-003 6.2111515e-001
1.3909981e-003 7.2195280e-001
1.5549328e-003 7.9655045e-001
1.7263965e-003 8.4142429e-001
1.9057443e-003 8.5407269e-001
2.0933375e-003 8.3368218e-001
2.2895434e-003 7.8123963e-001
2.4947671e-003 7.0080495e-001
2.7094230e-003 6.0034513e-001
2.9339397e-003 4.9177477e-001
3.1687599e-003 3.8474715e-001
3.4143119e-003 2.9535711e-001
3.6711604e-003 2.6527256e-001
3.9400621e-003 2.9106286e-001
4.2213332e-003 3.1536505e-001
4.5155385e-003 3.1682351e-001
4.8232754e-003 3.0910173e-001
5.1451605e-003 3.0536965e-001
5.4818531e-003 3.1096932e-001
5.8340351e-003 3.2378483e-001
6.2024193e-003 3.3558849e-001
6.5877396e-003 3.4143332e-001
6.9907848e-003 3.4262475e-001
7.4123656e-003 3.4201574e-001
7.8533338e-003 3.4114599e-001
8.3145844e-003 3.4011382e-001
8.7970458e-003 3.3845857e-001
9.3016932e-003 3.3613813e-001
9.8295547e-003 3.3382082e-001
1.0381688e-002 3.3200788e-001
1.0959217e-002 3.3068681e-001
1.1563305e-002 3.2973430e-001
1.2195174e-002 3.2905033e-001
1.2856103e-002 3.2881454e-001
1.3547432e-002 3.2944071e-001
1.4270552e-002 3.3109283e-001
1.5026924e-002 3.3395979e-001
1.5818087e-002 3.3843359e-001
1.6645636e-002 3.4369284e-001
1.7511239e-002 3.4818226e-001
1.8416656e-002 3.5129753e-001
1.9363711e-002 3.5333845e-001
2.0354323e-002 3.5566670e-001
2.1390492e-002 3.5976729e-001
2.2474311e-002 3.6634135e-001
2.3607977e-002 3.7425053e-001
2.4793778e-002 3.8104478e-001
2.6034115e-002 3.8565755e-001
2.7331498e-002 3.8941926e-001
2.8688544e-002 3.9750957e-001
3.0107992e-002 4.0653682e-001
3.1592719e-002 4.0996125e-001
3.3145744e-002 4.1124016e-001
3.4770187e-002 4.1521895e-001
3.6469314e-002 4.2248008e-001
3.8246594e-002 4.2811099e-001
4.0105630e-002 4.3153074e-001
4.2050127e-002 4.3699455e-001
4.4084042e-002 4.4145742e-001
4.6211544e-002 4.4204924e-001
4.8436839e-002 4.4297212e-001
5.0764490e-002 4.4286904e-001
5.3199232e-002 4.4066259e-001
5.5745903e-002 4.4146055e-001
5.8409415e-002 4.4249895e-001
6.1195757e-002 4.3083742e-001
6.4110234e-002 4.1125733e-001
6.7024715e-002 4.0335909e-001
6.9811061e-002 4.0441155e-001
7.2474897e-002 4.0465987e-001
7.5021602e-002 4.0345591e-001
7.7456348e-002 4.0178195e-001
7.9784036e-002 4.0189907e-001
8.2009383e-002 4.0302962e-001
8.4136888e-002 4.0395093e-001
8.6170845e-002 4.0537348e-001
8.8115379e-002 4.0712082e-001
8.9974418e-002 4.0889630e-001
9.1751724e-002 4.1124642e-001
9.3450874e-002 4.1404155e-001
9.5075324e-002 4.1673207e-001
9.6628346e-002 4.1911030e-001
9.8113075e-002 4.2113405e-001
9.9532537e-002 4.2307034e-001
1.0088959e-001 4.2527524e-001
1.0218697e-001 4.2758006e-001
1.0342731e-001 4.2957413e-001
1.0461312e-001 4.3112320e-001
1.0574678e-001 4.3241146e-001
1.0683060e-001 4.3372938e-001
1.0786676e-001 4.3494427e-001
1.0885738e-001 4.3560168e-001
1.0980443e-001 4.3549860e-001
1.1070985e-001 4.3486774e-001
1.1157545e-001 4.3412444e-001
1.1240300e-001 4.3348578e-001
1.1319416e-001 4.3298453e-001
1.1395053e-001 4.3256292e-001
1.1467364e-001 4.3178529e-001
1.1536497e-001 4.3027526e-001
1.1602590e-001 4.2817345e-001
1.1665777e-001 4.2565313e-001
1.1726186e-001 4.2281583e-001
1.1783938e-001 4.1983798e-001
1.1839151e-001 4.1681328e-001
1.1891937e-001 4.1367614e-001
1.1942402e-001 4.1038132e-001
1.1990649e-001 4.0708023e-001
1.2036773e-001 4.0373230e-001
1.2080870e-001 4.0024382e-001
1.2123027e-001 3.9667103e-001
1.2163332e-001 3.9167258e-001
1.2201864e-001 3.8705355e-001
1.2238702e-001 3.8214409e-001
1.2273920e-001 3.7097910e-001
1.2307591e-001 3.5411298e-001
1.2339780e-001 3.4446737e-001
1.2370554e-001 3.4343520e-001
1.2399975e-001 3.3924872e-001
1.2428103e-001 3.2959220e-001
1.2454994e-001 3.1492156e-001
1.2480702e-001 2.9742926e-001
1.2505281e-001 2.7955124e-001
1.2528777e-001 2.5786307e-001
1.2551239e-001 2.3829861e-001
1.2572713e-001 2.3260994e-001
1.2593244e-001 2.3588136e-001
1.2612858e-001 2.4239452e-001
1.2631612e-001 2.5322846e-001
1.2649544e-001 2.6331595e-001
1.2666689e-001 2.6799119e-001
1.2683080e-001 2.6936066e-001
1.2698752e-001 2.7040690e-001
1.2713733e-001 2.7160147e-001
1.2728058e-001 2.7246967e-001
1.2741753e-001 2.7290067e-001
1.2754847e-001 2.7320048e-001
1.2767364e-001 2.7353308e-001
1.2779333e-001 2.7389222e-001
1.2790774e-001 2.7497283e-001
1.2801713e-001 2.7720737e-001
1.2812170e-001 2.8009310e-001
1.2822169e-001 2.8437325e-001

1 1 2 |Cps|
0.0000000e+000 2.8437325e-001
9.9999998e-003 2.8437325e-001

1 1 2 |Cps|
0.0000000e+000 -8.4767866e-001
9.9999998e-003 -8.4767866e-001

1 1 153 |Cps|
0.0000000e+000 -8.4767866e-001
9.9989906e-005 -1.0326065e+000
2.0460616e-004 -1.1693314e+000
3.1406304e-004 -1.2837903e+000
4.2858470e-004 -1.3738081e+000
5.4840575e-004 -1.4372658e+000
6.7377137e-004 -1.4691523e+000
8.0493913e-004 -1.4616929e+000
9.4217359e-004 -1.4162788e+000
1.0857553e-003 -1.3454273e+000
1.2359789e-003 -1.2706891e+000
1.3931530e-003 -1.2146096e+000
1.5576252e-003 -1.1880980e+000
1.7297072e-003 -1.1840661e+000
1.9097889e-003 -1.1839895e+000
2.0982074e-003 -1.1764067e+000
2.2953476e-003 -1.1619688e+000
2.5016137e-003 -1.1442875e+000
2.7174272e-003 -1.1241578e+000
2.9432303e-003 -1.1006426e+000
3.1794859e-003 -1.0725974e+000
3.4266775e-003 -1.0391525e+000
3.6853116e-003 -9.9987835e-001
3.9559174e-003 -9.5500296e-001
4.2390493e-003 -9.0537578e-001
4.5352872e-003 -8.5222268e-001
4.8452374e-003 -7.9695845e-001
5.1695355e-003 -7.4096179e-001
5.5088447e-003 -6.8562877e-001
5.8638602e-003 -6.3258189e-001
6.2353089e-003 -5.8314681e-001
6.6239522e-003 -5.3720802e-001
7.0305848e-003 -4.9469993e-001
7.4560400e-003 -4.5689049e-001
7.9011898e-003 -4.2420131e-001
8.3669452e-003 -3.9624983e-001
8.8542597e-003 -3.7312663e-001
9.3641309e-003 -3.5478172e-001
9.8976037e-003 -3.4102303e-001
1.0455770e-002 -3.3146331e-001
1.1039775e-002 -3.2517970e-001
1.1650812e-002 -3.2075587e-001
1.2290133e-002 -3.1698477e-001
1.2959049e-002 -3.1361964e-001
1.3658927e-002 -3.1056997e-001
1.4391202e-002 -3.0818084e-001
1.5157375e-002 -3.0755621e-001
1.5959011e-002 -3.0919582e-001
1.6797755e-002 -3.1325737e-001
1.7675322e-002 -3.1973150e-001
1.8593509e-002 -3.2656479e-001
1.9554200e-002 -3.3153826e-001
2.0559359e-002 -3.3413199e-001
2.1611050e-002 -3.3571848e-001
2.2711422e-002 -3.3896962e-001
2.3862729e-002 -3.4610894e-001
2.5067318e-002 -3.5632294e-001
2.6327668e-002 -3.6483487e-001
2.7646359e-002 -3.6741766e-001
2.9026099e-002 -3.6621839e-001
3.0469704e-002 -3.6836395e-001
3.1980108e-002 -3.7617630e-001
3.3560425e-002 -3.8165885e-001
3.5213917e-002 -3.7700078e-001
3.6943946e-002 -3.6923841e-001
3.8754020e-002 -3.6834988e-001
4.0647868e-002 -3.6535332e-001
4.2629428e-002 -3.5049686e-001
4.4702701e-002 -3.3537808e-001
4.6871874e-002 -3.2253134e-001
4.9141537e-002 -2.9925510e-001
5.1516239e-002 -2.7251694e-001
5.4000776e-002 -2.4825224e-001
5.6600410e-002 -2.1548031e-001
5.9320435e-002 -1.7488508e-001
6.2166307e-002 -1.4921345e-001
6.5143727e-002 -1.3921025e-001
6.8121187e-002 -1.1365574e-001
7.0967086e-002 -7.0112340e-002
7.3687039e-002 -2.7457453e-002
7.6286718e-002 7.9456661e-003
7.8771368e-002 3.6732562e-002
8.1146106e-002 6.2144980e-002
8.3415791e-002 8.5766323e-002
8.5585058e-002 1.0655972e-001
8.7658368e-002 1.2477814e-001
8.9639947e-002 1.4081979e-001
9.1533855e-002 1.5462844e-001
9.3343981e-002 1.6653827e-001
9.5074028e-002 1.7692249e-001
9.6727520e-002 1.8593879e-001
9.8307878e-002 1.9374020e-001
9.9818312e-002 2.0040797e-001
1.0126192e-001 2.0614973e-001
1.0264166e-001 2.1121535e-001
1.0396037e-001 2.1574068e-001
1.0522073e-001 2.1975070e-001
1.0642533e-001 2.2317514e-001
1.0757664e-001 2.2616079e-001
1.0867701e-001 2.2886850e-001
1.0972870e-001 2.3127794e-001
1.1073387e-001 2.3340164e-001
1.1169457e-001 2.3520052e-001
1.1261275e-001 2.3662151e-001
1.1349032e-001 2.3767868e-001
1.1432907e-001 2.3866402e-001
1.1513071e-001 2.3981798e-001
1.1589688e-001 2.4119681e-001
1.1662916e-001 2.4298321e-001
1.1732903e-001 2.4526149e-001
1.1799794e-001 2.4812223e-001
1.1863727e-001 2.5146234e-001
1.1924830e-001 2.5503981e-001
1.1983231e-001 2.5861731e-001
1.2039047e-001 2.6186061e-001
1.2092395e-001 2.6469323e-001
1.2143382e-001 2.6714796e-001
1.2192114e-001 2.6939344e-001
1.2238690e-001 2.7161708e-001
1.2283204e-001 2.7378294e-001
1.2325750e-001 2.7602842e-001
1.2366413e-001 2.7842695e-001
1.2405278e-001 2.8077704e-001
1.2442423e-001 2.8285700e-001
1.2477924e-001 2.8452161e-001
1.2511854e-001 2.8582704e-001
1.2544285e-001 2.8681394e-001
1.2575279e-001 2.8755721e-001
1.2604903e-001 2.8808501e-001
1.2633216e-001 2.8842077e-001
1.2660277e-001 2.8866279e-001
1.2686139e-001 2.8882208e-001
1.2710859e-001 2.8896105e-001
1.2734485e-001 2.8908285e-001
1.2757063e-001 2.8901103e-001
1.2778641e-001 2.8905004e-001
1.2799264e-001 2.8964189e-001
1.2818964e-001 2.9061940e-001
1.2837793e-001 2.9156101e-001
1.2855791e-001 2.9227617e-001
1.2872994e-001 2.9284459e-001
1.2889437e-001 2.9333490e-001
1.2905154e-001 2.9376745e-001
1.2920175e-001 2.9406258e-001
1.2934533e-001 2.9427651e-001
1.2948255e-001 2.9452637e-001
1.2961371e-001 2.9488394e-001
1.2973908e-001 2.9541174e-001
1.2985890e-001 2.9605824e-001
1.2997341e-001 2.9642674e-001
1.3008286e-001 2.9595047e-001
1.3018747e-001 2.9409695e-001
1.3028745e-001 2.8993857e-001

1 1 153 |Cps|
0.0000000e+000 -8.4767866e-001
9.9989906e-005 -1.0326065e+000
2.0460616e-004 -1.1693314e+000
3.1406304e-004 -1.2837903e+000
4.2858470e-004 -1.3738081e+000
5.4840575e-004 -1.4372658e+000
6.7377137e-004 -1.4691523e+000
8.0493913e-004 -1.4616929e+000
9.4217359e-004 -1.4162788e+000
1.0857553e-003 -1.3454273e+000
1.2359789e-003 -1.2706891e+000
1.3931530e-003 -1.2146096e+000
1.5576252e-003 -1.1880980e+000
1.7297072e-003 -1.1840661e+000
1.9097889e-003 -1.1839895e+000
2.0982074e-003 -1.1764067e+000
2.2953476e-003 -1.1619688e+000
2.5016137e-003 -1.1442875e+000
2.7174272e-003 -1.1241578e+000
2.9432303e-003 -1.1006426e+000
3.1794859e-003 -1.0725974e+000
3.4266775e-003 -1.0391525e+000
3.6853116e-003 -9.9987835e-001
3.9559174e-003 -9.5500296e-001
4.2390493e-003 -9.0537578e-001
4.5352872e-003 -8.5222268e-001
4.8452374e-003 -7.9695845e-001
5.1695355e-003 -7.4096179e-001
5.5088447e-003 -6.8562877e-001
5.8638602e-003 -6.3258189e-001
6.2353089e-003 -5.8314681e-001
6.6239522e-003 -5.3720802e-001
7.0305848e-003 -4.9469993e-001
7.4560400e-003 -4.5689049e-001
7.9011898e-003 -4.2420131e-001
8.3669452e-003 -3.9624983e-001
8.8542597e-003 -3.7312663e-001
9.3641309e-003 -3.5478172e-001
9.8976037e-003 -3.4102303e-001
1.0455770e-002 -3.3146331e-001
1.1039775e-002 -3.2517970e-001
1.1650812e-002 -3.2075587e-001
1.2290133e-002 -3.1698477e-001
1.2959049e-002 -3.1361964e-001
1.3658927e-002 -3.1056997e-001
1.4391202e-002 -3.0818084e-001
1.5157375e-002 -3.0755621e-001
1.5959011e-002 -3.0919582e-001
1.6797755e-002 -3.1325737e-001
1.7675322e-002 -3.1973150e-001
1.8593509e-002 -3.2656479e-001
1.9554200e-002 -3.3153826e-001
2.0559359e-002 -3.3413199e-001
2.1611050e-002 -3.3571848e-001
2.2711422e-002 -3.3896962e-001
2.3862729e-002 -3.4610894e-001
2.5067318e-002 -3.5632294e-001
2.6327668e-002 -3.6483487e-001
2.7646359e-002 -3.6741766e-001
2.9026099e-002 -3.6621839e-001
3.0469704e-002 -3.6836395e-001
3.1980108e-002 -3.7617630e-001
3.3560425e-002 -3.8165885e-001
3.5213917e-002 -3.7700078e-001
3.6943946e-002 -3.6923841e-001
3.8754020e-002 -3.6834988e-001
4.0647868e-002 -3.6535332e-001
4.2629428e-002 -3.5049686e-001
4.4702701e-002 -3.3537808e-001
4.6871874e-002 -3.2253134e-001
4.9141537e-002 -2.9925510e-001
5.1516239e-002 -2.7251694e-001
5.4000776e-002 -2.4825224e-001
5.6600410e-002 -2.1548031e-001
5.9320435e-002 -1.7488508e-001
6.2166307e-002 -1.4921345e-001
6.5143727e-002 -1.3921025e-001
6.8121187e-002 -1.1365574e-001
7.0967086e-002 -7.0112340e-002
7.3687039e-002 -2.7457453e-002
7.6286718e-002 7.9456661e-003
7.8771368e-002 3.6732562e-002
8.1146106e-002 6.2144980e-002
8.3415791e-002 8.5766323e-002
8.5585058e-002 1.0655972e-001
8.7658368e-002 1.2477814e-001
8.9639947e-002 1.4081979e-001
9.1533855e-002 1.5462844e-001
9.3343981e-002 1.6653827e-001
9.5074028e-002 1.7692249e-001
9.6727520e-002 1.8593879e-001
9.8307878e-002 1.9374020e-001
9.9818312e-002 2.0040797e-001
1.0126192e-001 2.0614973e-001
1.0264166e-001 2.1121535e-001
1.0396037e-001 2.1574068e-001
1.0522073e-001 2.1975070e-001
1.0642533e-001 2.2317514e-001
1.0757664e-001 2.2616079e-001
1.0867701e-001 2.2886850e-001
1.0972870e-001 2.3127794e-001
1.1073387e-001 2.3340164e-001
1.1169457e-001 2.3520052e-001
1.1261275e-001 2.3662151e-001
1.1349032e-001 2.3767868e-001
1.1432907e-001 2.3866402e-001
1.1513071e-001 2.3981798e-001
1.1589688e-001 2.4119681e-001
1.1662916e-001 2.4298321e-001
1.1732903e-001 2.4526149e-001
1.1799794e-001 2.4812223e-001
1.1863727e-001 2.5146234e-001
1.1924830e-001 2.5503981e-001
1.1983231e-001 2.5861731e-001
1.2039047e-001 2.6186061e-001
1.2092395e-001 2.6469323e-001
1.2143382e-001 2.6714796e-001
1.2192114e-001 2.6939344e-001
1.2238690e-001 2.7161708e-001
1.2283204e-001 2.7378294e-001
1.2325750e-001 2.7602842e-001
1.2366413e-001 2.7842695e-001
1.2405278e-001 2.8077704e-001
1.2442423e-001 2.8285700e-001
1.2477924e-001 2.8452161e-001
1.2511854e-001 2.8582704e-001
1.2544285e-001 2.8681394e-001
1.2575279e-001 2.8755721e-001
1.2604903e-001 2.8808501e-001
1.2633216e-001 2.8842077e-001
1.2660277e-001 2.8866279e-001
1.2686139e-001 2.8882208e-001
1.2710859e-001 2.8896105e-001
1.2734485e-001 2.8908285e-001
1.2757063e-001 2.8901103e-001
1.2778641e-001 2.8905004e-001
1.2799264e-001 2.8964189e-001
1.2818964e-001 2.9061940e-001
1.2837793e-001 2.9156101e-001
1.2855791e-001 2.9227617e-001
1.2872994e-001 2.9284459e-001
1.2889437e-001 2.9333490e-001
1.2905154e-001 2.9376745e-001
1.2920175e-001 2.9406258e-001
1.2934533e-001 2.9427651e-001
1.2948255e-001 2.9452637e-001
1.2961371e-001 2.9488394e-001
1.2973908e-001 2.9541174e-001
1.2985890e-001 2.9605824e-001
1.2997341e-001 2.9642674e-001
1.3008286e-001 2.9595047e-001
1.3018747e-001 2.9409695e-001
1.3028745e-001 2.8993857e-001

1 1 2 |Cps|
0.0000000e+000 2.8993857e-001
9.9999998e-003 2.8993857e-001

