1 1 2 |Cps|
2.4946369e-003 6.5079635e-001
2.7092726e-003 5.3794950e-001
2.9337662e-003 4.2023364e-001
3.1685617e-003 3.0724818e-001
3.4140851e-003 2.1566732e-001
3.6709013e-003 1.9030020e-001
3.9397711e-003 2.2620606e-001
4.2210054e-003 2.5950763e-001
4.5151706e-003 2.6630345e-001
4.8228595e-003 2.6193282e-001
5.1446995e-003 2.6137364e-001
5.4813381e-003 2.7086100e-001
5.8334665e-003 2.8753048e-001
6.2017879e-003 3.0210185e-001
6.5870429e-003 3.0996466e-001
6.9900188e-003 3.1283063e-001
7.4115200e-003 3.1374338e-001
7.8524044e-003 3.1433216e-001
8.3135664e-003 3.1471068e-001
8.7959310e-003 3.1441003e-001
9.3004759e-003 3.1341007e-001
9.8282238e-003 3.1238672e-001
1.0380237e-002 3.1181353e-001
1.0957640e-002 3.1164217e-001
1.1561588e-002 3.1176212e-001
1.2193309e-002 3.1210479e-001
1.2854081e-002 3.1287426e-001
1.3545238e-002 3.1450194e-001
1.4268176e-002 3.1714520e-001
1.5024357e-002 3.2100651e-001
1.5815312e-002 3.2643786e-001
1.6642638e-002 3.3253276e-001
1.7508006e-002 3.3776632e-001
1.8413166e-002 3.4157777e-001
1.9359952e-002 3.4419921e-001
2.0350276e-002 3.4704807e-001
2.1386132e-002 3.5192648e-001
2.2469627e-002 3.5977370e-001
2.3602940e-002 3.6901650e-001
2.4788368e-002 3.7629208e-001
2.6028309e-002 3.8125148e-001
2.7325269e-002 3.8622960e-001
2.8681865e-002 3.9251140e-001
3.0100834e-002 4.0176201e-001
3.1585053e-002 4.1065282e-001
3.3137534e-002 4.1369170e-001
3.4761406e-002 4.1578823e-001
3.6459919e-002 4.2162302e-001
3.8236544e-002 4.2729425e-001
4.0094890e-002 4.3220848e-001
4.2038657e-002 4.3950897e-001
4.4071790e-002 4.4481573e-001
4.6198465e-002 4.4515061e-001
4.8422880e-002 4.4551665e-001
5.0749592e-002 4.4523785e-001
5.3183343e-002 4.4351047e-001
5.5728965e-002 4.4510856e-001
5.8391362e-002 4.4761163e-001
6.1176516e-002 4.3795916e-001
6.4089745e-002 4.1949844e-001
6.7002974e-002 4.1157025e-001
6.9788143e-002 4.1219640e-001
7.2450869e-002 4.1199547e-001
7.4996524e-002 4.1041607e-001
7.7430286e-002 4.0846750e-001
7.9757042e-002 4.0836158e-001
8.1981510e-002 4.0940672e-001
8.4108189e-002 4.1039893e-001
8.6141370e-002 4.1190514e-001
8.8085167e-002 4.1372129e-001
8.9943513e-002 4.1550162e-001
9.1720164e-002 4.1768384e-001
9.3418702e-002 4.2020091e-001
9.5042571e-002 4.2257160e-001
9.6595049e-002 4.2463231e-001
9.8079287e-002 4.2642978e-001
9.9498264e-002 4.2820546e-001
1.0085486e-001 4.3029109e-001
1.0215182e-001 4.3249199e-001
1.0339177e-001 4.3434551e-001
1.0457719e-001 4.3566948e-001
1.0571051e-001 4.3662742e-001
1.0679400e-001 4.3753862e-001
1.0782985e-001 4.3836260e-001
1.0882018e-001 4.3872395e-001
1.0976696e-001 4.3841398e-001
1.1067212e-001 4.3761495e-001
1.1153749e-001 4.3673488e-001
1.1236481e-001 4.3597323e-001
1.1315577e-001 4.3531123e-001
1.1391194e-001 4.3473026e-001
1.1463488e-001 4.3384242e-001
1.1532603e-001 4.3222407e-001
1.1598680e-001 4.2996088e-001
1.1661852e-001 4.2727244e-001
1.1722247e-001 4.2427406e-001
1.1779986e-001 4.2109966e-001
1.1835188e-001 4.1783959e-001
1.1887962e-001 4.1446117e-001
1.1938417e-001 4.1092697e-001
1.1986654e-001 4.0736783e-001
1.2032770e-001 4.0385699e-001
1.2076858e-001 4.0022466e-001
1.2119008e-001 3.9625901e-001
1.2159305e-001 3.9165783e-001
1.2197831e-001 3.8803017e-001
1.2234662e-001 3.8552868e-001
1.2269875e-001 3.7552729e-001
1.2303539e-001 3.5128319e-001
1.2335724e-001 3.3451247e-001
1.2366495e-001 3.3485827e-001
1.2395912e-001 3.3621183e-001
1.2424035e-001 3.3205459e-001
1.2450923e-001 3.1893957e-001
1.2476629e-001 2.9979348e-001
1.2501204e-001 2.7994651e-001
1.2524699e-001 2.5742200e-001
1.2547158e-001 2.3577443e-001
1.2568630e-001 2.2653005e-001
1.2589158e-001 2.2829793e-001
1.2608771e-001 2.3561244e-001
1.2627523e-001 2.4769165e-001
1.2645453e-001 2.5837994e-001
1.2662597e-001 2.6321316e-001
1.2678988e-001 2.6468199e-001
1.2694658e-001 2.6585332e-001
1.2709640e-001 2.6718193e-001
1.2723963e-001 2.6809314e-001
1.2737657e-001 2.6843426e-001
1.2750749e-001 2.6857290e-001
1.2763266e-001 2.6872554e-001
1.2775233e-001 2.6884547e-001
1.2786674e-001 2.6978627e-001
1.2797613e-001 2.7228776e-001
1.2808071e-001 2.7609456e-001
1.2818070e-001 2.8213182e-001

1 1 2 |Cps|
0.0000000e+000 2.8213182e-001
9.9999998e-003 2.8213182e-001

1 1 2 |Cps|
0.0000000e+000 -7.4402523e-001
9.9999998e-003 -7.4402523e-001

1 1 153 |Cps|
0.0000000e+000 -7.4402523e-001
9.9989986e-005 -9.2830533e-001
2.0460853e-004 -1.0714133e+000
3.1407049e-004 -1.1955932e+000
4.2859965e-004 -1.2996411e+000
5.4843153e-004 -1.3816038e+000
6.7381118e-004 -1.4359969e+000
8.0499664e-004 -1.4530152e+000
9.4225304e-004 -1.4296683e+000
1.0858605e-003 -1.3715105e+000
1.2361145e-003 -1.2950041e+000
1.3933245e-003 -1.2248451e+000
1.5578365e-003 -1.1821901e+000
1.7299638e-003 -1.1703258e+000
1.9100986e-003 -1.1708149e+000
2.0985766e-003 -1.1647308e+000
2.2957833e-003 -1.1469026e+000
2.5021236e-003 -1.1201833e+000
2.7180195e-003 -1.0866840e+000
2.9439146e-003 -1.0463887e+000
3.1802712e-003 -9.9895352e-001
3.4275742e-003 -9.4486886e-001
3.6863303e-003 -8.8546342e-001
3.9570704e-003 -8.2269514e-001
4.2403489e-003 -7.5880533e-001
4.5367470e-003 -6.9591707e-001
4.8468723e-003 -6.3588858e-001
5.1713600e-003 -5.8009213e-001
5.5108755e-003 -5.2927685e-001
5.8661150e-003 -4.8436648e-001
6.2378068e-003 -4.4599646e-001
6.6267122e-003 -4.1326031e-001
7.0336289e-003 -3.8583401e-001
7.4593909e-003 -3.6419111e-001
7.9048714e-003 -3.4759018e-001
8.3709825e-003 -3.3447984e-001
8.8586817e-003 -3.2394886e-001
9.3689673e-003 -3.1588048e-001
9.9028852e-003 -3.1000364e-001
1.0461530e-002 -3.0645698e-001
1.1046046e-002 -3.0494612e-001
1.1657634e-002 -3.0427945e-001
1.2297546e-002 -3.0383399e-001
1.2967094e-002 -3.0352715e-001
1.3667651e-002 -3.0322650e-001
1.4400652e-002 -3.0306920e-001
1.5167600e-002 -3.0405048e-001
1.5970068e-002 -3.0705822e-001
1.6809700e-002 -3.1241482e-001
1.7688217e-002 -3.2051280e-001
1.8607419e-002 -3.2935375e-001
1.9569192e-002 -3.3608884e-001
2.0575507e-002 -3.4006071e-001
2.1628428e-002 -3.4268373e-001
2.2730112e-002 -3.4692198e-001
2.3882819e-002 -3.5536262e-001
2.5088903e-002 -3.6757267e-001
2.6350841e-002 -3.7842607e-001
2.7671224e-002 -3.8266584e-001
2.9052766e-002 -3.8227803e-001
3.0498290e-002 -3.8500071e-001
3.2010738e-002 -3.9448029e-001
3.3593226e-002 -4.0261564e-001
3.5249025e-002 -3.9951289e-001
3.6981512e-002 -3.9180431e-001
3.8794201e-002 -3.9176694e-001
4.0690817e-002 -3.9100683e-001
4.2675328e-002 -3.7707406e-001
4.4751730e-002 -3.6177060e-001
4.6924226e-002 -3.4996864e-001
4.9197406e-002 -3.2725099e-001
5.1575858e-002 -2.9986364e-001
5.4064363e-002 -2.7558371e-001
5.6668214e-002 -2.4253137e-001
5.9392713e-002 -1.9975023e-001
6.2243342e-002 -1.7276786e-001
6.5225795e-002 -1.6426490e-001
6.8208255e-002 -1.3926226e-001
7.1058899e-002 -9.3540356e-002
7.3783323e-002 -4.8059892e-002
7.6387212e-002 -1.0372114e-002
7.8875840e-002 2.0147571e-002
8.1254318e-002 4.7017790e-002
8.3527528e-002 7.2137266e-002
8.5700117e-002 9.4270810e-002
8.7776549e-002 1.1363806e-001
8.9761071e-002 1.3070628e-001
9.1657765e-002 1.4536333e-001
9.3470491e-002 1.5796433e-001
9.5202990e-002 1.6903266e-001
9.6858807e-002 1.7874433e-001
9.8441333e-002 1.8715383e-001
9.9953808e-002 1.9442005e-001
1.0139933e-001 2.0075482e-001
1.0278088e-001 2.0636532e-001
1.0410128e-001 2.1137768e-001
1.0536323e-001 2.1581529e-001
1.0656932e-001 2.1970463e-001
1.0772203e-001 2.2309242e-001
1.0882371e-001 2.2600670e-001
1.0987664e-001 2.2857051e-001
1.1088295e-001 2.3086330e-001
1.1184473e-001 2.3263586e-001
1.1276393e-001 2.3371994e-001
1.1364245e-001 2.3424798e-001
1.1448208e-001 2.3456728e-001
1.1528455e-001 2.3495202e-001
1.1605150e-001 2.3556103e-001
1.1678450e-001 2.3664202e-001
1.1748505e-001 2.3834759e-001
1.1815460e-001 2.4086156e-001
1.1879451e-001 2.4426493e-001
1.1940610e-001 2.4861065e-001
1.1999062e-001 2.5353423e-001
1.2054927e-001 2.5859800e-001
1.2108319e-001 2.6370069e-001
1.2159347e-001 2.6826760e-001
1.2208117e-001 2.7206346e-001
1.2254728e-001 2.7532667e-001
1.2299276e-001 2.7814281e-001
1.2341852e-001 2.8075957e-001
1.2382545e-001 2.8339347e-001
1.2421435e-001 2.8600872e-001
1.2458604e-001 2.8827500e-001
1.2494128e-001 2.8999305e-001
1.2528080e-001 2.9127964e-001
1.2560529e-001 2.9208335e-001
1.2591541e-001 2.9247898e-001
1.2621181e-001 2.9251948e-001
1.2649508e-001 2.9229364e-001
1.2676582e-001 2.9200858e-001
1.2702458e-001 2.9170954e-001
1.2727188e-001 2.9154286e-001
1.2750822e-001 2.9157090e-001
1.2773411e-001 2.9156154e-001
1.2794995e-001 2.9163632e-001
1.2815626e-001 2.9221418e-001
1.2835331e-001 2.9325154e-001
1.2854166e-001 2.9431540e-001
1.2872170e-001 2.9517052e-001
1.2889378e-001 2.9586366e-001
1.2905826e-001 2.9649603e-001
1.2921545e-001 2.9711285e-001
1.2936570e-001 2.9757079e-001
1.2950930e-001 2.9790723e-001
1.2964654e-001 2.9821563e-001
1.2977771e-001 2.9854429e-001
1.2990308e-001 2.9896328e-001
1.3002290e-001 2.9927015e-001
1.3013743e-001 2.9885113e-001
1.3024689e-001 2.9728109e-001
1.3035151e-001 2.9424220e-001
1.3045150e-001 2.8912392e-001

1 1 153 |Cps|
0.0000000e+000 -7.4402523e-001
9.9989986e-005 -9.2830533e-001
2.0460853e-004 -1.0714133e+000
3.1407049e-004 -1.1955932e+000
4.2859965e-004 -1.2996411e+000
5.4843153e-004 -1.3816038e+000
6.7381118e-004 -1.4359969e+000
8.0499664e-004 -1.4530152e+000
9.4225304e-004 -1.4296683e+000
1.0858605e-003 -1.3715105e+000
1.2361145e-003 -1.2950041e+000
1.3933245e-003 -1.2248451e+000
1.5578365e-003 -1.1821901e+000
1.7299638e-003 -1.1703258e+000
1.9100986e-003 -1.1708149e+000
2.0985766e-003 -1.1647308e+000
2.2957833e-003 -1.1469026e+000
2.5021236e-003 -1.1201833e+000
2.7180195e-003 -1.0866840e+000
2.9439146e-003 -1.0463887e+000
3.1802712e-003 -9.9895352e-001
3.4275742e-003 -9.4486886e-001
3.6863303e-003 -8.8546342e-001
3.9570704e-003 -8.2269514e-001
4.2403489e-003 -7.5880533e-001
4.5367470e-003 -6.9591707e-001
4.8468723e-003 -6.3588858e-001
5.1713600e-003 -5.8009213e-001
5.5108755e-003 -5.2927685e-001
5.8661150e-003 -4.8436648e-001
6.2378068e-003 -4.4599646e-001
6.6267122e-003 -4.1326031e-001
7.0336289e-003 -3.8583401e-001
7.4593909e-003 -3.6419111e-001
7.9048714e-003 -3.4759018e-001
8.3709825e-003 -3.3447984e-001
8.8586817e-003 -3.2394886e-001
9.3689673e-003 -3.1588048e-001
9.9028852e-003 -3.1000364e-001
1.0461530e-002 -3.0645698e-001
1.1046046e-002 -3.0494612e-001
1.1657634e-002 -3.0427945e-001
1.2297546e-002 -3.0383399e-001
1.2967094e-002 -3.0352715e-001
1.3667651e-002 -3.0322650e-001
1.4400652e-002 -3.0306920e-001
1.5167600e-002 -3.0405048e-001
1.5970068e-002 -3.0705822e-001
1.6809700e-002 -3.1241482e-001
1.7688217e-002 -3.2051280e-001
1.8607419e-002 -3.2935375e-001
1.9569192e-002 -3.3608884e-001
2.0575507e-002 -3.4006071e-001
2.1628428e-002 -3.4268373e-001
2.2730112e-002 -3.4692198e-001
2.3882819e-002 -3.5536262e-001
2.5088903e-002 -3.6757267e-001
2.6350841e-002 -3.7842607e-001
2.7671224e-002 -3.8266584e-001
2.9052766e-002 -3.8227803e-001
3.0498290e-002 -3.8500071e-001
3.2010738e-002 -3.9448029e-001
3.3593226e-002 -4.0261564e-001
3.5249025e-002 -3.9951289e-001
3.6981512e-002 -3.9180431e-001
3.8794201e-002 -3.9176694e-001
4.0690817e-002 -3.9100683e-001
4.2675328e-002 -3.7707406e-001
4.4751730e-002 -3.6177060e-001
4.6924226e-002 -3.4996864e-001
4.9197406e-002 -3.2725099e-001
5.1575858e-002 -2.9986364e-001
5.4064363e-002 -2.7558371e-001
5.6668214e-002 -2.4253137e-001
5.9392713e-002 -1.9975023e-001
6.2243342e-002 -1.7276786e-001
6.5225795e-002 -1.6426490e-001
6.8208255e-002 -1.3926226e-001
7.1058899e-002 -9.3540356e-002
7.3783323e-002 -4.8059892e-002
7.6387212e-002 -1.0372114e-002
7.8875840e-002 2.0147571e-002
8.1254318e-002 4.7017790e-002
8.3527528e-002 7.2137266e-002
8.5700117e-002 9.4270810e-002
8.7776549e-002 1.1363806e-001
8.9761071e-002 1.3070628e-001
9.1657765e-002 1.4536333e-001
9.3470491e-002 1.5796433e-001
9.5202990e-002 1.6903266e-001
9.6858807e-002 1.7874433e-001
9.8441333e-002 1.8715383e-001
9.9953808e-002 1.9442005e-001
1.0139933e-001 2.0075482e-001
1.0278088e-001 2.0636532e-001
1.0410128e-001 2.1137768e-001
1.0536323e-001 2.1581529e-001
1.0656932e-001 2.1970463e-001
1.0772203e-001 2.2309242e-001
1.0882371e-001 2.2600670e-001
1.0987664e-001 2.2857051e-001
1.1088295e-001 2.3086330e-001
1.1184473e-001 2.3263586e-001
1.1276393e-001 2.3371994e-001
1.1364245e-001 2.3424798e-001
1.1448208e-001 2.3456728e-001
1.1528455e-001 2.3495202e-001
1.1605150e-001 2.3556103e-001
1.1678450e-001 2.3664202e-001
1.1748505e-001 2.3834759e-001
1.1815460e-001 2.4086156e-001
1.1879451e-001 2.4426493e-001
1.1940610e-001 2.4861065e-001
1.1999062e-001 2.5353423e-001
1.2054927e-001 2.5859800e-001
1.2108319e-001 2.6370069e-001
1.2159347e-001 2.6826760e-001
1.2208117e-001 2.7206346e-001
1.2254728e-001 2.7532667e-001
1.2299276e-001 2.7814281e-001
1.2341852e-001 2.8075957e-001
1.2382545e-001 2.8339347e-001
1.2421435e-001 2.8600872e-001
1.2458604e-001 2.8827500e-001
1.2494128e-001 2.8999305e-001
1.2528080e-001 2.9127964e-001
1.2560529e-001 2.9208335e-001
1.2591541e-001 2.9247898e-001
1.2621181e-001 2.9251948e-001
1.2649508e-001 2.9229364e-001
1.2676582e-001 2.9200858e-001
1.2702458e-001 2.9170954e-001
1.2727188e-001 2.9154286e-001
1.2750822e-001 2.9157090e-001
1.2773411e-001 2.9156154e-001
1.2794995e-001 2.9163632e-001
1.2815626e-001 2.9221418e-001
1.2835331e-001 2.9325154e-001
1.2854166e-001 2.9431540e-001
1.2872170e-001 2.9517052e-001
1.2889378e-001 2.9586366e-001
1.2905826e-001 2.9649603e-001
1.2921545e-001 2.9711285e-001
1.2936570e-001 2.9757079e-001
1.2950930e-001 2.9790723e-001
1.2964654e-001 2.9821563e-001
1.2977771e-001 2.9854429e-001
1.2990308e-001 2.9896328e-001
1.3002290e-001 2.9927015e-001
1.3013743e-001 2.9885113e-001
1.3024689e-001 2.9728109e-001
1.3035151e-001 2.9424220e-001
1.3045150e-001 2.8912392e-001

1 1 2 |Cps|
0.0000000e+000 2.8912392e-001
9.9999998e-003 2.8912392e-001

